Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-22 09:30:00-04:00,217.0635986328125,217.75999450683594,216.22999572753906,216.22999572753906,2144156,0.0,0.0
2024-10-22 09:31:00-04:00,216.22999572753906,216.80999755859375,215.85000610351562,216.79620361328125,658621,0.0,0.0
2024-10-22 09:32:00-04:00,216.6199951171875,216.8300018310547,215.83999633789062,216.1741943359375,416735,0.0,0.0
2024-10-22 09:33:00-04:00,216.25,216.62989807128906,216.0601043701172,216.3719940185547,291416,0.0,0.0
2024-10-22 09:34:00-04:00,216.39999389648438,216.8800048828125,216.3800048828125,216.61000061035156,279045,0.0,0.0
2024-10-22 09:35:00-04:00,216.65499877929688,217.3800048828125,216.3000946044922,217.1300048828125,367297,0.0,0.0
2024-10-22 09:36:00-04:00,217.14500427246094,217.4499969482422,216.86000061035156,217.38999938964844,314797,0.0,0.0
2024-10-22 09:37:00-04:00,217.34629821777344,217.6999969482422,217.32000732421875,217.42669677734375,307847,0.0,0.0
2024-10-22 09:38:00-04:00,217.47000122070312,217.5467071533203,217.0500946044922,217.23480224609375,170784,0.0,0.0
2024-10-22 09:39:00-04:00,217.22970581054688,217.24630737304688,216.6699981689453,216.96499633789062,254922,0.0,0.0
2024-10-22 09:40:00-04:00,216.94009399414062,217.13999938964844,216.86000061035156,216.99600219726562,173872,0.0,0.0
2024-10-22 09:41:00-04:00,216.99000549316406,217.0699005126953,216.5399932861328,216.64520263671875,226457,0.0,0.0
2024-10-22 09:42:00-04:00,216.6699981689453,217.0352020263672,216.60000610351562,217.0352020263672,164745,0.0,0.0
2024-10-22 09:43:00-04:00,217.00439453125,217.3800048828125,216.5500030517578,216.5800018310547,269019,0.0,0.0
2024-10-22 09:44:00-04:00,216.58990478515625,216.88999938964844,216.39999389648438,216.83999633789062,213238,0.0,0.0
2024-10-22 09:45:00-04:00,216.80999755859375,217.5919952392578,216.75100708007812,217.57000732421875,348742,0.0,0.0
2024-10-22 09:46:00-04:00,217.5800018310547,217.85000610351562,217.01080322265625,217.16000366210938,298384,0.0,0.0
2024-10-22 09:47:00-04:00,217.1658935546875,217.33999633789062,216.9199981689453,216.9949951171875,146143,0.0,0.0
2024-10-22 09:48:00-04:00,216.9949951171875,217.17990112304688,216.8000030517578,216.96200561523438,157190,0.0,0.0
2024-10-22 09:49:00-04:00,216.9600067138672,217.01499938964844,216.6999969482422,216.8699951171875,142218,0.0,0.0
2024-10-22 09:50:00-04:00,216.86500549316406,216.89990234375,216.47000122070312,216.58009338378906,212294,0.0,0.0
2024-10-22 09:51:00-04:00,216.63710021972656,216.9499969482422,216.5,216.85000610351562,147310,0.0,0.0
2024-10-22 09:52:00-04:00,216.79299926757812,216.9799041748047,216.63009643554688,216.77499389648438,116756,0.0,0.0
2024-10-22 09:53:00-04:00,216.7899932861328,217.00999450683594,216.5399932861328,216.9949951171875,152840,0.0,0.0
2024-10-22 09:54:00-04:00,216.98800659179688,217.39999389648438,216.98800659179688,217.17999267578125,172737,0.0,0.0
2024-10-22 09:55:00-04:00,217.1699981689453,217.339599609375,216.86000061035156,216.8699951171875,147684,0.0,0.0
2024-10-22 09:56:00-04:00,216.8800048828125,217.13499450683594,216.7100067138672,216.99000549316406,146516,0.0,0.0
2024-10-22 09:57:00-04:00,216.9803924560547,217.10000610351562,216.860107421875,216.98500061035156,99260,0.0,0.0
2024-10-22 09:58:00-04:00,216.9783935546875,217.0,216.7100067138672,216.9687957763672,124876,0.0,0.0
2024-10-22 09:59:00-04:00,216.93499755859375,217.24989318847656,216.91000366210938,217.2216033935547,132931,0.0,0.0
2024-10-22 10:00:00-04:00,217.25,217.39999389648438,217.14999389648438,217.34840393066406,173145,0.0,0.0
2024-10-22 10:01:00-04:00,217.37820434570312,217.57000732421875,217.17999267578125,217.42999267578125,159294,0.0,0.0
2024-10-22 10:02:00-04:00,217.4398956298828,217.4499969482422,217.10000610351562,217.11000061035156,119694,0.0,0.0
2024-10-22 10:03:00-04:00,217.10000610351562,217.16000366210938,216.9001007080078,216.98199462890625,122024,0.0,0.0
2024-10-22 10:04:00-04:00,216.95120239257812,217.13999938964844,216.91000366210938,217.04600524902344,78788,0.0,0.0
2024-10-22 10:05:00-04:00,217.0500030517578,217.27000427246094,217.00999450683594,217.10110473632812,84653,0.0,0.0
2024-10-22 10:06:00-04:00,217.08009338378906,217.57000732421875,217.0500946044922,217.35000610351562,192800,0.0,0.0
2024-10-22 10:07:00-04:00,217.3699951171875,217.47000122070312,217.26010131835938,217.3863983154297,93471,0.0,0.0
2024-10-22 10:08:00-04:00,217.33999633789062,217.73800659179688,217.32009887695312,217.6999053955078,170563,0.0,0.0
2024-10-22 10:09:00-04:00,217.6999969482422,217.77000427246094,217.3415985107422,217.36500549316406,206869,0.0,0.0
2024-10-22 10:10:00-04:00,217.33999633789062,217.38450622558594,217.05999755859375,217.1696014404297,152999,0.0,0.0
2024-10-22 10:11:00-04:00,217.19500732421875,217.25999450683594,216.99000549316406,217.10000610351562,130105,0.0,0.0
