Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-22 09:30:00-04:00,142.9199981689453,143.33999633789062,142.1699981689453,142.260498046875,16393806,0.0,0.0
2024-10-22 09:31:00-04:00,142.25999450683594,142.7100067138672,141.77999877929688,142.12869262695312,2935059,0.0,0.0
2024-10-22 09:32:00-04:00,141.97000122070312,142.58999633789062,141.8000030517578,142.52000427246094,1946600,0.0,0.0
2024-10-22 09:33:00-04:00,142.52459716796875,142.8000030517578,142.3300018310547,142.59140014648438,1444362,0.0,0.0
2024-10-22 09:34:00-04:00,142.61000061035156,142.75999450683594,142.1501007080078,142.1501007080078,1258101,0.0,0.0
2024-10-22 09:35:00-04:00,142.15220642089844,142.6699981689453,141.9499969482422,142.52000427246094,1333053,0.0,0.0
2024-10-22 09:36:00-04:00,142.5,143.14999389648438,142.42999267578125,143.1154022216797,1887211,0.0,0.0
2024-10-22 09:37:00-04:00,143.1280059814453,143.2899932861328,142.9600067138672,143.07000732421875,1518174,0.0,0.0
2024-10-22 09:38:00-04:00,143.06149291992188,143.47999572753906,142.89999389648438,143.4600067138672,1322699,0.0,0.0
2024-10-22 09:39:00-04:00,143.46539306640625,143.6300048828125,143.3000030517578,143.31199645996094,1858200,0.0,0.0
2024-10-22 09:40:00-04:00,143.3000030517578,143.47999572753906,143.1300048828125,143.39999389648438,1043773,0.0,0.0
2024-10-22 09:41:00-04:00,143.38999938964844,143.41000366210938,143.19000244140625,143.3699951171875,870735,0.0,0.0
2024-10-22 09:42:00-04:00,143.36000061035156,143.77999877929688,143.2899932861328,143.67999267578125,1681141,0.0,0.0
2024-10-22 09:43:00-04:00,143.6820068359375,143.99000549316406,143.64999389648438,143.9001007080078,1605620,0.0,0.0
2024-10-22 09:44:00-04:00,143.90199279785156,143.9799041748047,143.6699981689453,143.7899932861328,1282554,0.0,0.0
2024-10-22 09:45:00-04:00,143.77999877929688,144.11000061035156,143.75010681152344,144.09800720214844,1916149,0.0,0.0
2024-10-22 09:46:00-04:00,144.10400390625,144.17999267578125,143.6999969482422,143.8000030517578,1711764,0.0,0.0
2024-10-22 09:47:00-04:00,143.82000732421875,143.85000610351562,143.32000732421875,143.38369750976562,1528527,0.0,0.0
