Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-16 09:31:00-04:00,186.6699981689453,186.7100067138672,186.3699951171875,186.39999389648438,141472,0.0,0.0
2024-10-16 09:32:00-04:00,186.4600067138672,186.75999450683594,186.3000030517578,186.3300018310547,97623,0.0,0.0
2024-10-16 09:33:00-04:00,186.3300018310547,186.5399932861328,186.17999267578125,186.37710571289062,101204,0.0,0.0
2024-10-16 09:34:00-04:00,186.33999633789062,186.38999938964844,186.1300048828125,186.30999755859375,116105,0.0,0.0
2024-10-16 09:35:00-04:00,186.30999755859375,186.6699981689453,186.25999450683594,186.6699981689453,150916,0.0,0.0
2024-10-16 09:36:00-04:00,186.67990112304688,186.84500122070312,186.625,186.75,144330,0.0,0.0
2024-10-16 09:37:00-04:00,186.76800537109375,186.9499969482422,186.72799682617188,186.92759704589844,97123,0.0,0.0
2024-10-16 09:38:00-04:00,186.92999267578125,187.22999572753906,186.9250030517578,187.16990661621094,86630,0.0,0.0
2024-10-16 09:39:00-04:00,187.16799926757812,187.36000061035156,187.1300048828125,187.19000244140625,81928,0.0,0.0
2024-10-16 09:40:00-04:00,187.1822967529297,187.47000122070312,187.14999389648438,187.41000366210938,88398,0.0,0.0
2024-10-16 09:41:00-04:00,187.4199981689453,187.58999633789062,187.33799743652344,187.3699951171875,102900,0.0,0.0
2024-10-16 09:42:00-04:00,187.3699951171875,187.5399932861328,187.33999633789062,187.52999877929688,65381,0.0,0.0
2024-10-16 09:43:00-04:00,187.52999877929688,187.75599670410156,187.518798828125,187.64999389648438,110027,0.0,0.0
2024-10-16 09:44:00-04:00,187.63999938964844,187.63999938964844,187.13009643554688,187.19000244140625,126798,0.0,0.0
2024-10-16 09:45:00-04:00,187.17999267578125,187.33999633789062,187.0449981689453,187.1300048828125,61721,0.0,0.0
2024-10-16 09:46:00-04:00,187.14999389648438,187.38999938964844,186.9499969482422,187.1750030517578,91924,0.0,0.0
2024-10-16 09:47:00-04:00,187.1750030517578,187.31179809570312,187.16209411621094,187.30999755859375,49682,0.0,0.0
2024-10-16 09:48:00-04:00,187.30999755859375,187.4499053955078,187.24000549316406,187.42999267578125,33050,0.0,0.0
2024-10-16 09:49:00-04:00,187.4199981689453,187.4434051513672,187.13999938964844,187.41000366210938,76778,0.0,0.0
2024-10-16 09:50:00-04:00,187.37130737304688,187.37130737304688,187.05999755859375,187.05999755859375,48539,0.0,0.0
2024-10-16 09:51:00-04:00,187.0800018310547,187.14999389648438,186.9499969482422,187.10450744628906,66439,0.0,0.0
2024-10-16 09:52:00-04:00,187.07000732421875,187.16000366210938,187.0399932861328,187.0699005126953,46413,0.0,0.0
2024-10-16 09:53:00-04:00,187.05999755859375,187.10020446777344,186.67999267578125,186.77000427246094,78368,0.0,0.0
2024-10-16 09:54:00-04:00,186.75999450683594,186.91000366210938,186.7100067138672,186.89500427246094,81682,0.0,0.0
2024-10-16 09:55:00-04:00,186.88999938964844,186.92999267578125,186.75,186.86000061035156,40831,0.0,0.0
2024-10-16 09:56:00-04:00,186.88999938964844,187.125,186.8800048828125,186.88999938964844,44843,0.0,0.0
2024-10-16 09:57:00-04:00,186.87010192871094,186.92999267578125,186.64999389648438,186.6649932861328,40796,0.0,0.0
2024-10-16 09:58:00-04:00,186.6699981689453,186.8000030517578,186.66000366210938,186.6999969482422,63820,0.0,0.0
2024-10-16 09:59:00-04:00,186.72000122070312,186.8800048828125,186.66000366210938,186.77749633789062,74561,0.0,0.0
2024-10-16 10:00:00-04:00,186.8000030517578,186.89999389648438,186.67999267578125,186.85000610351562,72091,0.0,0.0
2024-10-16 10:01:00-04:00,186.86000061035156,186.86000061035156,186.67950439453125,186.77499389648438,43782,0.0,0.0
2024-10-16 10:02:00-04:00,186.7949981689453,186.87969970703125,186.7100067138672,186.75,43558,0.0,0.0
2024-10-16 10:03:00-04:00,186.7303924560547,186.92999267578125,186.72999572753906,186.90379333496094,28933,0.0,0.0
2024-10-16 10:04:00-04:00,186.91990661621094,187.32000732421875,186.91990661621094,187.32000732421875,100568,0.0,0.0
2024-10-16 10:05:00-04:00,187.32000732421875,187.32980346679688,187.14999389648438,187.1699981689453,65822,0.0,0.0
2024-10-16 10:06:00-04:00,187.17359924316406,187.60000610351562,187.16000366210938,187.60000610351562,85180,0.0,0.0
2024-10-16 10:07:00-04:00,187.60499572753906,187.77000427246094,187.5605926513672,187.6300048828125,139201,0.0,0.0
2024-10-16 10:08:00-04:00,187.60049438476562,187.66000366210938,187.44000244140625,187.50999450683594,56596,0.0,0.0
2024-10-16 10:09:00-04:00,187.50999450683594,187.72500610351562,187.36000061035156,187.66000366210938,160054,0.0,0.0
2024-10-16 10:10:00-04:00,187.6699981689453,187.77999877929688,187.48800659179688,187.63999938964844,47194,0.0,0.0
2024-10-16 10:11:00-04:00,187.66990661621094,187.66990661621094,187.4550018310547,187.5500030517578,24593,0.0,0.0
2024-10-16 10:12:00-04:00,187.52000427246094,187.60000610351562,187.4499969482422,187.49000549316406,29209,0.0,0.0
2024-10-16 10:13:00-04:00,187.5,187.5800018310547,187.43499755859375,187.5399932861328,43809,0.0,0.0
2024-10-16 10:14:00-04:00,187.52000427246094,187.58999633789062,187.46209716796875,187.51499938964844,29633,0.0,0.0
2024-10-16 10:15:00-04:00,187.52000427246094,187.55990600585938,187.33999633789062,187.35499572753906,49932,0.0,0.0
2024-10-16 10:16:00-04:00,187.33999633789062,187.35499572753906,187.22999572753906,187.27000427246094,39224,0.0,0.0
2024-10-16 10:17:00-04:00,187.32000732421875,187.32000732421875,187.1204071044922,187.26939392089844,36393,0.0,0.0
2024-10-16 10:18:00-04:00,187.25799560546875,187.27000427246094,186.99000549316406,187.03500366210938,51904,0.0,0.0
2024-10-16 10:19:00-04:00,187.0399932861328,187.08999633789062,187.00999450683594,187.02999877929688,37058,0.0,0.0
2024-10-16 10:20:00-04:00,187.0399932861328,187.15969848632812,187.03729248046875,187.13999938964844,48092,0.0,0.0
2024-10-16 10:21:00-04:00,187.1199951171875,187.1999969482422,187.0800018310547,187.15989685058594,31089,0.0,0.0
2024-10-16 10:22:00-04:00,187.1300048828125,187.33999633789062,187.11000061035156,187.21099853515625,49055,0.0,0.0
2024-10-16 10:23:00-04:00,187.22000122070312,187.38999938964844,187.2100067138672,187.3800048828125,33874,0.0,0.0
2024-10-16 10:24:00-04:00,187.3699951171875,187.4398956298828,187.30499267578125,187.4250030517578,43426,0.0,0.0
