Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-16 09:30:00-04:00,703.4299926757812,704.9390258789062,701.5,703.6300048828125,75965,0.0,0.0
2024-10-16 09:31:00-04:00,703.3699951171875,704.4600219726562,702.635009765625,703.27001953125,3391,0.0,0.0
2024-10-16 09:32:00-04:00,703.8300170898438,705.0,703.3800048828125,703.5,8432,0.0,0.0
2024-10-16 09:33:00-04:00,704.530029296875,704.530029296875,703.6455078125,704.0650024414062,4039,0.0,0.0
2024-10-16 09:34:00-04:00,704.0,704.0,700.4376831054688,701.1699829101562,16707,0.0,0.0
2024-10-16 09:35:00-04:00,701.2393188476562,702.219970703125,701.0001220703125,702.2100219726562,9986,0.0,0.0
2024-10-16 09:36:00-04:00,702.1051025390625,702.1884765625,701.1177978515625,702.1884765625,5190,0.0,0.0
2024-10-16 09:37:00-04:00,701.760009765625,702.25,701.760009765625,702.25,4207,0.0,0.0
2024-10-16 09:38:00-04:00,702.4099731445312,702.7166748046875,701.489990234375,701.530029296875,14038,0.0,0.0
2024-10-16 09:39:00-04:00,701.280029296875,702.7999877929688,701.280029296875,702.010009765625,8930,0.0,0.0
2024-10-16 09:40:00-04:00,702.4149780273438,703.0900268554688,702.4149780273438,703.0,6079,0.0,0.0
2024-10-16 09:41:00-04:00,703.39599609375,703.39599609375,702.6425170898438,702.6699829101562,3847,0.0,0.0
2024-10-16 09:42:00-04:00,702.8099975585938,702.8099975585938,702.4450073242188,702.4450073242188,2454,0.0,0.0
2024-10-16 09:43:00-04:00,702.5,702.52001953125,701.8499755859375,701.8499755859375,6033,0.0,0.0
2024-10-16 09:44:00-04:00,701.9450073242188,701.9450073242188,700.719970703125,700.75,4595,0.0,0.0
2024-10-16 09:45:00-04:00,700.739990234375,701.1799926757812,700.5001220703125,701.0875854492188,4068,0.0,0.0
2024-10-16 09:46:00-04:00,700.8350219726562,701.030029296875,699.5994262695312,699.5994262695312,23912,0.0,0.0
2024-10-16 09:47:00-04:00,699.9500122070312,700.4000244140625,699.3699951171875,699.844970703125,13679,0.0,0.0
2024-10-16 09:48:00-04:00,700.2000122070312,700.25,699.7000122070312,700.126220703125,12706,0.0,0.0
2024-10-16 09:49:00-04:00,700.5,700.6699829101562,699.9299926757812,700.6699829101562,4727,0.0,0.0
2024-10-16 09:50:00-04:00,700.4199829101562,700.48779296875,699.2000122070312,699.280029296875,9621,0.0,0.0
2024-10-16 09:51:00-04:00,699.239990234375,699.513427734375,698.1400146484375,699.0,23073,0.0,0.0
2024-10-16 09:52:00-04:00,698.7449951171875,699.8399047851562,698.6699829101562,699.4199829101562,6853,0.0,0.0
2024-10-16 09:53:00-04:00,699.8200073242188,699.8200073242188,698.8250122070312,698.8250122070312,6508,0.0,0.0
2024-10-16 09:54:00-04:00,698.8250122070312,699.8043212890625,698.8250122070312,699.8043212890625,4858,0.0,0.0
2024-10-16 09:55:00-04:00,699.8900146484375,700.3131103515625,699.635009765625,699.8350219726562,3942,0.0,0.0
2024-10-16 09:56:00-04:00,700.030029296875,700.030029296875,699.489990234375,699.489990234375,3640,0.0,0.0
2024-10-16 09:57:00-04:00,699.5,699.5,698.5999755859375,698.5999755859375,4747,0.0,0.0
2024-10-16 09:58:00-04:00,698.7000122070312,699.3499145507812,698.5999755859375,699.3499145507812,8212,0.0,0.0
2024-10-16 09:59:00-04:00,698.5,698.7100219726562,698.0999755859375,698.0999755859375,9209,0.0,0.0
2024-10-16 10:00:00-04:00,698.3599853515625,699.639892578125,697.8699951171875,698.9650268554688,17344,0.0,0.0
2024-10-16 10:01:00-04:00,698.989990234375,698.989990234375,698.0,698.7999877929688,9447,0.0,0.0
2024-10-16 10:02:00-04:00,698.989990234375,699.0700073242188,698.9390869140625,698.9550170898438,3191,0.0,0.0
2024-10-16 10:03:00-04:00,698.864990234375,699.280029296875,698.719970703125,699.0499877929688,4646,0.0,0.0
2024-10-16 10:04:00-04:00,699.2999877929688,700.02001953125,699.2899780273438,700.0198974609375,6615,0.0,0.0
2024-10-16 10:05:00-04:00,699.9102783203125,699.969970703125,699.3099975585938,699.4000244140625,3559,0.0,0.0
2024-10-16 10:06:00-04:00,699.4249877929688,699.7899780273438,699.4249877929688,699.5700073242188,2667,0.0,0.0
2024-10-16 10:07:00-04:00,699.8800048828125,699.989990234375,699.510009765625,699.5900268554688,6511,0.0,0.0
2024-10-16 10:08:00-04:00,699.72998046875,699.72998046875,699.3300170898438,699.6571044921875,3856,0.0,0.0
2024-10-16 10:09:00-04:00,700.2000122070312,700.619873046875,700.1600952148438,700.3300170898438,3246,0.0,0.0
2024-10-16 10:10:00-04:00,700.6199951171875,700.8798828125,700.5919189453125,700.7999877929688,3415,0.0,0.0
2024-10-16 10:11:00-04:00,701.0,701.4050903320312,701.0,701.010009765625,5885,0.0,0.0
2024-10-16 10:12:00-04:00,701.2100219726562,701.75,700.8300170898438,701.25,8708,0.0,0.0
2024-10-16 10:13:00-04:00,701.0999755859375,701.4411010742188,701.0399780273438,701.3796997070312,3411,0.0,0.0
