Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-22 09:30:00-04:00,233.8300018310547,234.1999969482422,233.14999389648438,233.22000122070312,2927002,0.0,0.0
2024-10-22 09:31:00-04:00,233.3000030517578,233.64999389648438,233.1199951171875,233.30499267578125,288008,0.0,0.0
2024-10-22 09:32:00-04:00,233.36000061035156,233.49000549316406,232.83999633789062,232.94000244140625,347040,0.0,0.0
2024-10-22 09:33:00-04:00,232.89500427246094,233.14999389648438,232.61000061035156,232.84010314941406,295933,0.0,0.0
2024-10-22 09:34:00-04:00,232.8000946044922,233.1999969482422,232.75999450683594,232.97000122070312,202468,0.0,0.0
2024-10-22 09:35:00-04:00,232.98399353027344,233.2550048828125,232.85499572753906,232.97999572753906,211207,0.0,0.0
2024-10-22 09:36:00-04:00,232.97999572753906,233.09109497070312,232.86000061035156,232.86000061035156,221460,0.0,0.0
2024-10-22 09:37:00-04:00,232.86000061035156,233.10000610351562,232.83999633789062,232.86019897460938,151098,0.0,0.0
2024-10-22 09:38:00-04:00,232.84500122070312,233.33999633789062,232.84500122070312,233.32989501953125,136627,0.0,0.0
2024-10-22 09:39:00-04:00,233.32000732421875,233.4149932861328,233.1300048828125,233.2100067138672,150021,0.0,0.0
2024-10-22 09:40:00-04:00,233.22000122070312,233.38499450683594,233.10499572753906,233.24000549316406,129780,0.0,0.0
2024-10-22 09:41:00-04:00,233.25,233.36000061035156,233.0301055908203,233.2899932861328,120688,0.0,0.0
2024-10-22 09:42:00-04:00,233.2949981689453,233.5399932861328,233.24009704589844,233.5,151537,0.0,0.0
2024-10-22 09:43:00-04:00,233.4967041015625,233.65750122070312,233.4499969482422,233.6199951171875,128211,0.0,0.0
2024-10-22 09:44:00-04:00,233.60000610351562,233.7100067138672,233.52999877929688,233.585205078125,136888,0.0,0.0
2024-10-22 09:45:00-04:00,233.58070373535156,233.7196044921875,233.52999877929688,233.7001953125,122179,0.0,0.0
2024-10-22 09:46:00-04:00,233.7100067138672,233.77999877929688,233.3699951171875,233.44000244140625,123393,0.0,0.0
2024-10-22 09:47:00-04:00,233.4600067138672,233.5861053466797,233.1699981689453,233.32400512695312,155593,0.0,0.0
2024-10-22 09:48:00-04:00,233.32000732421875,233.39999389648438,233.05999755859375,233.0800018310547,176286,0.0,0.0
2024-10-22 09:49:00-04:00,233.07130432128906,233.25999450683594,233.07000732421875,233.10020446777344,100521,0.0,0.0
2024-10-22 09:50:00-04:00,233.08009338378906,233.16000366210938,232.97000122070312,233.0,149361,0.0,0.0
2024-10-22 09:51:00-04:00,232.98069763183594,233.05999755859375,232.91000366210938,232.9550018310547,153875,0.0,0.0
2024-10-22 09:52:00-04:00,232.9250030517578,233.10000610351562,232.9199981689453,233.01800537109375,101227,0.0,0.0
2024-10-22 09:53:00-04:00,233.02000427246094,233.13330078125,232.97000122070312,233.0800018310547,83961,0.0,0.0
2024-10-22 09:54:00-04:00,233.1300048828125,233.25,233.07000732421875,233.2100067138672,99526,0.0,0.0
2024-10-22 09:55:00-04:00,233.22999572753906,233.3199005126953,233.07000732421875,233.11199951171875,109042,0.0,0.0
2024-10-22 09:56:00-04:00,233.11599731445312,233.12289428710938,232.91000366210938,232.97500610351562,100135,0.0,0.0
2024-10-22 09:57:00-04:00,232.97999572753906,233.10000610351562,232.92999267578125,233.08999633789062,86797,0.0,0.0
2024-10-22 09:58:00-04:00,233.0679931640625,233.22999572753906,233.0500030517578,233.14219665527344,104362,0.0,0.0
2024-10-22 09:59:00-04:00,233.14500427246094,233.2299041748047,233.0,233.16000366210938,125181,0.0,0.0
2024-10-22 10:00:00-04:00,233.1645965576172,233.26400756835938,233.0,233.22999572753906,119238,0.0,0.0
2024-10-22 10:01:00-04:00,233.2550048828125,233.41000366210938,233.11000061035156,233.38999938964844,111168,0.0,0.0
2024-10-22 10:02:00-04:00,233.38499450683594,233.38800048828125,233.21499633789062,233.27000427246094,85131,0.0,0.0
2024-10-22 10:03:00-04:00,233.2700958251953,233.38999938964844,233.13999938964844,233.1999969482422,91536,0.0,0.0
2024-10-22 10:04:00-04:00,233.19290161132812,233.45680236816406,233.19290161132812,233.4561004638672,82222,0.0,0.0
2024-10-22 10:05:00-04:00,233.4550018310547,233.58990478515625,233.39999389648438,233.51499938964844,125642,0.0,0.0
2024-10-22 10:06:00-04:00,233.52000427246094,233.89500427246094,233.51019287109375,233.74000549316406,174417,0.0,0.0
2024-10-22 10:07:00-04:00,233.75999450683594,233.93499755859375,233.74000549316406,233.91000366210938,122879,0.0,0.0
2024-10-22 10:08:00-04:00,233.92999267578125,233.97669982910156,233.7924041748047,233.95989990234375,107439,0.0,0.0
2024-10-22 10:09:00-04:00,233.95509338378906,233.97000122070312,233.5800018310547,233.71609497070312,207193,0.0,0.0
2024-10-22 10:10:00-04:00,233.6999969482422,233.75,233.6300048828125,233.6300048828125,71666,0.0,0.0
2024-10-22 10:11:00-04:00,233.625,233.75,233.4499969482422,233.7301025390625,82715,0.0,0.0
2024-10-22 10:12:00-04:00,233.74000549316406,233.7938995361328,233.6199951171875,233.75999450683594,61135,0.0,0.0
2024-10-22 10:13:00-04:00,233.74000549316406,233.9499969482422,233.72999572753906,233.89500427246094,105012,0.0,0.0
2024-10-22 10:14:00-04:00,233.89500427246094,234.14199829101562,233.8946075439453,234.13999938964844,133406,0.0,0.0
2024-10-22 10:15:00-04:00,234.13999938964844,234.1529998779297,234.0,234.02000427246094,83648,0.0,0.0
2024-10-22 10:16:00-04:00,234.0399932861328,234.0500030517578,233.82000732421875,233.83999633789062,65562,0.0,0.0
2024-10-22 10:17:00-04:00,233.83999633789062,233.89999389648438,233.7899932861328,233.86000061035156,51789,0.0,0.0
2024-10-22 10:18:00-04:00,233.86000061035156,233.9600067138672,233.75,233.87330627441406,83710,0.0,0.0
2024-10-22 10:19:00-04:00,233.89500427246094,233.94500732421875,233.80999755859375,233.9149932861328,76616,0.0,0.0
2024-10-22 10:20:00-04:00,233.91000366210938,233.97059631347656,233.8300018310547,233.97000122070312,51065,0.0,0.0
2024-10-22 10:21:00-04:00,233.9763946533203,234.00999450683594,233.76010131835938,233.7899932861328,61568,0.0,0.0
2024-10-22 10:22:00-04:00,233.75999450683594,233.8300018310547,233.57000732421875,233.75999450683594,62615,0.0,0.0
2024-10-22 10:23:00-04:00,233.77000427246094,233.88999938964844,233.66000366210938,233.8800048828125,40377,0.0,0.0
2024-10-22 10:24:00-04:00,233.88999938964844,233.94500732421875,233.7100067138672,233.77999877929688,57108,0.0,0.0
2024-10-22 10:25:00-04:00,233.8000030517578,233.88690185546875,233.7050018310547,233.76010131835938,118611,0.0,0.0
2024-10-22 10:26:00-04:00,233.75,233.90499877929688,233.75,233.85499572753906,56684,0.0,0.0
2024-10-22 10:27:00-04:00,233.86000061035156,233.92430114746094,233.8300018310547,233.8800048828125,41561,0.0,0.0
