Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-16 09:30:00-04:00,55.08000183105469,55.29999923706055,54.83000183105469,55.290000915527344,1526233,0.0,0.0
2024-10-16 09:31:00-04:00,55.29999923706055,55.41350173950195,55.2599983215332,55.27000045776367,187143,0.0,0.0
2024-10-16 09:32:00-04:00,55.279998779296875,55.61000061035156,55.279998779296875,55.51499938964844,403646,0.0,0.0
2024-10-16 09:33:00-04:00,55.560001373291016,55.665000915527344,55.45000076293945,55.599998474121094,251701,0.0,0.0
2024-10-16 09:34:00-04:00,55.6150016784668,55.68000030517578,55.52000045776367,55.66999816894531,196650,0.0,0.0
2024-10-16 09:35:00-04:00,55.68000030517578,55.720001220703125,55.599998474121094,55.625,216764,0.0,0.0
2024-10-16 09:36:00-04:00,55.630001068115234,55.70000076293945,55.31999969482422,55.380001068115234,217378,0.0,0.0
2024-10-16 09:37:00-04:00,55.38800048828125,55.40999984741211,55.18000030517578,55.18000030517578,145630,0.0,0.0
2024-10-16 09:38:00-04:00,55.18199920654297,55.189998626708984,55.04499816894531,55.11000061035156,60664,0.0,0.0
2024-10-16 09:39:00-04:00,55.1150016784668,55.21989822387695,55.08000183105469,55.13999938964844,52471,0.0,0.0
2024-10-16 09:40:00-04:00,55.150001525878906,55.154998779296875,55.08000183105469,55.13999938964844,50201,0.0,0.0
2024-10-16 09:41:00-04:00,55.13999938964844,55.165000915527344,55.11000061035156,55.15999984741211,34408,0.0,0.0
2024-10-16 09:42:00-04:00,55.152400970458984,55.279998779296875,55.130001068115234,55.263999938964844,78211,0.0,0.0
2024-10-16 09:43:00-04:00,55.26499938964844,55.36000061035156,55.150001525878906,55.35499954223633,306690,0.0,0.0
2024-10-16 09:44:00-04:00,55.345001220703125,55.5,55.334999084472656,55.470001220703125,177160,0.0,0.0
2024-10-16 09:45:00-04:00,55.46500015258789,55.51499938964844,55.39799880981445,55.47919845581055,153412,0.0,0.0
2024-10-16 09:46:00-04:00,55.46500015258789,55.52000045776367,55.349998474121094,55.49610137939453,198297,0.0,0.0
2024-10-16 09:47:00-04:00,55.494998931884766,55.58000183105469,55.47999954223633,55.510101318359375,275018,0.0,0.0
2024-10-16 09:48:00-04:00,55.5099983215332,55.540000915527344,55.4900016784668,55.505001068115234,88847,0.0,0.0
2024-10-16 09:49:00-04:00,55.5,55.59000015258789,55.5,55.540000915527344,54609,0.0,0.0
2024-10-16 09:50:00-04:00,55.540000915527344,55.630001068115234,55.540000915527344,55.57500076293945,117068,0.0,0.0
2024-10-16 09:51:00-04:00,55.57500076293945,55.599998474121094,55.459999084472656,55.470001220703125,155803,0.0,0.0
2024-10-16 09:52:00-04:00,55.470001220703125,55.5099983215332,55.45000076293945,55.45000076293945,117255,0.0,0.0
2024-10-16 09:53:00-04:00,55.45000076293945,55.5099983215332,55.39910125732422,55.42300033569336,62272,0.0,0.0
2024-10-16 09:54:00-04:00,55.41999816894531,55.44990158081055,55.3849983215332,55.422000885009766,21535,0.0,0.0
2024-10-16 09:55:00-04:00,55.42499923706055,55.470001220703125,55.33000183105469,55.3849983215332,71664,0.0,0.0
2024-10-16 09:56:00-04:00,55.369998931884766,55.41999816894531,55.36909866333008,55.3849983215332,187838,0.0,0.0
2024-10-16 09:57:00-04:00,55.38999938964844,55.38999938964844,55.314998626708984,55.34000015258789,73065,0.0,0.0
2024-10-16 09:58:00-04:00,55.334999084472656,55.439998626708984,55.314998626708984,55.41999816894531,161126,0.0,0.0
2024-10-16 09:59:00-04:00,55.40999984741211,55.41999816894531,55.33000183105469,55.3650016784668,108859,0.0,0.0
2024-10-16 10:00:00-04:00,55.3650016784668,55.3849983215332,55.34000015258789,55.3650016784668,26371,0.0,0.0
2024-10-16 10:01:00-04:00,55.3650016784668,55.399898529052734,55.36000061035156,55.39789962768555,23283,0.0,0.0
2024-10-16 10:02:00-04:00,55.38999938964844,55.38999938964844,55.310001373291016,55.314998626708984,35676,0.0,0.0
2024-10-16 10:03:00-04:00,55.310001373291016,55.310001373291016,55.23500061035156,55.275001525878906,38729,0.0,0.0
2024-10-16 10:04:00-04:00,55.28499984741211,55.310001373291016,55.25,55.29999923706055,48322,0.0,0.0
2024-10-16 10:05:00-04:00,55.29999923706055,55.337501525878906,55.279998779296875,55.337501525878906,43809,0.0,0.0
2024-10-16 10:06:00-04:00,55.33000183105469,55.369998931884766,55.33000183105469,55.36600112915039,28681,0.0,0.0
2024-10-16 10:07:00-04:00,55.3650016784668,55.38999938964844,55.33000183105469,55.37799835205078,108566,0.0,0.0
2024-10-16 10:08:00-04:00,55.375,55.40999984741211,55.369998931884766,55.369998931884766,44493,0.0,0.0
2024-10-16 10:09:00-04:00,55.3650016784668,55.3650016784668,55.31999969482422,55.345001220703125,19012,0.0,0.0
2024-10-16 10:10:00-04:00,55.345001220703125,55.375,55.290000915527344,55.369998931884766,321052,0.0,0.0
2024-10-16 10:11:00-04:00,55.375,55.39500045776367,55.34000015258789,55.349998474121094,63947,0.0,0.0
2024-10-16 10:12:00-04:00,55.35499954223633,55.3650016784668,55.34000015258789,55.35499954223633,45517,0.0,0.0
2024-10-16 10:13:00-04:00,55.36000061035156,55.36000061035156,55.345001220703125,55.345001220703125,28072,0.0,0.0
2024-10-16 10:14:00-04:00,55.349998474121094,55.380001068115234,55.34000015258789,55.375,36738,0.0,0.0
2024-10-16 10:15:00-04:00,55.375,55.46739959716797,55.369998931884766,55.46739959716797,69206,0.0,0.0
2024-10-16 10:16:00-04:00,55.46500015258789,55.474998474121094,55.45500183105469,55.469200134277344,38510,0.0,0.0
2024-10-16 10:17:00-04:00,55.470001220703125,55.5099983215332,55.459999084472656,55.5099983215332,31024,0.0,0.0
2024-10-16 10:18:00-04:00,55.5099983215332,55.5099983215332,55.45000076293945,55.45500183105469,367244,0.0,0.0
2024-10-16 10:19:00-04:00,55.45000076293945,55.52000045776367,55.44499969482422,55.51499938964844,40572,0.0,0.0
2024-10-16 10:20:00-04:00,55.51649856567383,55.584999084472656,55.5099983215332,55.584999084472656,41307,0.0,0.0
2024-10-16 10:21:00-04:00,55.584999084472656,55.58829879760742,55.560001373291016,55.584999084472656,57493,0.0,0.0
2024-10-16 10:22:00-04:00,55.584999084472656,55.599998474121094,55.54999923706055,55.58000183105469,0,0.0,0.0
2024-10-16 10:23:00-04:00,55.58000183105469,55.58000183105469,55.560001373291016,55.560001373291016,22699,0.0,0.0
2024-10-16 10:24:00-04:00,55.564998626708984,55.58000183105469,55.560001373291016,55.57600021362305,22240,0.0,0.0
2024-10-16 10:25:00-04:00,55.56999969482422,55.56999969482422,55.47999954223633,55.47999954223633,63041,0.0,0.0
2024-10-16 10:26:00-04:00,55.474998474121094,55.5099983215332,55.459999084472656,55.459999084472656,33331,0.0,0.0
2024-10-16 10:27:00-04:00,55.46500015258789,55.46500015258789,55.40999984741211,55.415000915527344,39086,0.0,0.0
2024-10-16 10:28:00-04:00,55.415000915527344,55.48500061035156,55.415000915527344,55.48500061035156,21826,0.0,0.0
