Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-23 00:00:00-04:00,51.15488581052088,51.183938899090606,50.515692000895854,50.5544319152832,17760000,0.0,0.0
2023-10-24 00:00:00-04:00,50.61253713435461,51.377633804034886,50.41884495496749,51.33889389038086,14824200,0.0,0.0
2023-10-25 00:00:00-04:00,51.435743828067544,51.68754587868742,50.680333981766395,50.74812698364258,14384700,0.0,0.0
2023-10-26 00:00:00-04:00,50.23482908528388,50.486634813919004,49.69248510565367,49.75059127807617,17594500,0.0,0.0
2023-10-27 00:00:00-04:00,50.01208459442116,50.50600927067913,49.77965249513403,49.934608459472656,13333900,0.0,0.0
2023-10-30 00:00:00-04:00,49.7312205324277,50.01207934281236,49.47941850223396,49.94428634643555,13322400,0.0,0.0
2023-10-31 00:00:00-04:00,50.11861911766998,50.525377151669765,50.05082611200335,50.48664093017578,13509300,0.0,0.0
2023-11-01 00:00:00-04:00,50.399469650404974,50.63190171878346,50.16703388758537,50.54473876953125,14300700,0.0,0.0
2023-11-02 00:00:00-04:00,50.670648505262946,51.13551639955214,50.53506249790047,51.087093353271484,17459700,0.0,0.0
2023-11-03 00:00:00-04:00,51.581012809056276,51.765025551692155,50.970875793992114,51.33889389038086,17644900,0.0,0.0
2023-11-06 00:00:00-05:00,51.30016114824486,51.619756221448675,51.21299818383623,51.61007308959961,15429600,0.0,0.0
2023-11-07 00:00:00-05:00,51.65849528743127,51.75534138209489,51.30016030384586,51.455116271972656,15153100,0.0,0.0
2023-11-08 00:00:00-05:00,51.70691327849526,51.81344618887271,51.10645942252573,51.32920837402344,13633800,0.0,0.0
2023-11-09 00:00:00-05:00,50.4769490740112,50.912763848755276,50.118614123417785,50.36073303222656,21039400,0.0,0.0
2023-11-10 00:00:00-05:00,50.60285465423168,50.970876449797,50.29294272989506,50.93213653564453,17369000,0.0,0.0
2023-11-13 00:00:00-05:00,50.82559973826505,50.980555688602024,50.447894840221245,50.58348083496094,14931600,0.0,0.0
2023-11-14 00:00:00-05:00,50.815924444457046,51.68755041410816,50.815924444457046,51.49385452270508,18331000,0.0,0.0
2023-11-15 00:00:00-05:00,51.59069681318448,51.74565276488451,51.36794786351826,51.600379943847656,32188200,0.0,0.0
2023-11-16 00:00:00-05:00,45.91542923752407,46.544939871606154,44.743574617836586,46.525569915771484,79057800,0.0,0.0
2023-11-17 00:00:00-05:00,46.53525718888913,46.835485989389916,46.22534525682971,46.254398345947266,32593700,0.0,0.0
2023-11-20 00:00:00-05:00,46.06070468682978,46.84516762346022,46.05101786113915,46.748321533203125,27421000,0.0,0.0
2023-11-21 00:00:00-05:00,46.74832134684484,46.825797479853364,46.15755059308365,46.29313659667969,21510500,0.0,0.0
2023-11-22 00:00:00-05:00,46.56431198120117,46.82579716096048,46.438409109673046,46.56431198120117,17308400,0.0,0.0
2023-11-24 00:00:00-05:00,46.57399467925617,46.874223464126345,46.53525476615522,46.83548355102539,8209500,0.0,0.0
2023-11-27 00:00:00-05:00,46.806428591871146,46.84516480898178,46.39966690945841,46.419036865234375,17651600,0.0,0.0
2023-11-28 00:00:00-05:00,46.43841014959131,46.67084224668044,46.30282414388239,46.34156036376953,16360900,0.0,0.0
2023-11-29 00:00:00-05:00,46.59336530261195,46.912960354164916,46.515885475301225,46.535255432128906,16700500,0.0,0.0
2023-11-30 00:00:00-05:00,46.67084183950504,46.971070631270884,46.42872291872529,46.854854583740234,37165000,0.0,0.0
2023-12-01 00:00:00-05:00,46.758003861017734,47.2422416928657,46.50620181401104,46.9420166015625,18740800,0.0,0.0
2023-12-04 00:00:00-05:00,46.5449422577635,46.66115830428808,46.273766556617474,46.535255432128906,17812900,0.0,0.0
2023-12-05 00:00:00-05:00,46.244710957691964,46.44808995167768,46.08975500592552,46.419036865234375,20985000,0.0,0.0
2023-12-06 00:00:00-05:00,46.554620172862336,46.69020616102321,46.14786220837972,46.196285247802734,19535500,0.0,0.0
2023-12-07 00:00:00-05:00,46.3996709970086,46.83548580425747,46.293138078076474,46.7386360168457,20478500,0.0,0.0
2023-12-08 00:00:00-05:00,46.75800479876341,47.05823359052925,46.69021179650041,46.854854583740234,16038900,0.0,0.0
2023-12-11 00:00:00-05:00,47.39720062698164,47.881438489231144,47.31003766399907,47.83301544189453,25618900,0.0,0.0
2023-12-12 00:00:00-05:00,48.0170289078689,48.026712039703504,47.56184412836573,47.77490997314453,18712200,0.0,0.0
2023-12-13 00:00:00-05:00,47.6877469183107,48.133244870691556,47.27130205582024,48.123558044433594,18689200,0.0,0.0
2023-12-14 00:00:00-05:00,48.42378695285539,48.433470084691585,47.61995031610594,47.881439208984375,28418700,0.0,0.0
2023-12-15 00:00:00-05:00,47.929860188784794,48.35598813273665,47.871750321429005,48.29787826538086,58859300,0.0,0.0
2023-12-18 00:00:00-05:00,48.34630386788685,48.71432565841347,47.842699768566014,48.656219482421875,20453100,0.0,0.0
2023-12-19 00:00:00-05:00,48.782115420098684,48.86927837273853,48.26882452924251,48.598106384277344,17035800,0.0,0.0
2023-12-20 00:00:00-05:00,48.540003036098796,48.74338574919803,48.22040796312872,48.2300910949707,17812200,0.0,0.0
2023-12-21 00:00:00-05:00,48.35598869856878,48.4044117413779,47.823327838785765,48.13323974609375,18772300,0.0,0.0
2023-12-22 00:00:00-05:00,48.2688254593944,48.80148631603962,48.2688254593944,48.51094436645508,12900700,0.0,0.0
2023-12-26 00:00:00-05:00,48.53031483325438,48.811173655067414,48.472204964949185,48.69495391845703,9721200,0.0,0.0
2023-12-27 00:00:00-05:00,48.714328539526555,48.966134298521034,48.69495858156993,48.84991455078125,10414300,0.0,0.0
2023-12-28 00:00:00-05:00,48.985502587998056,49.03392563401945,48.830542929623036,48.88865280151367,8549900,0.0,0.0
2023-12-29 00:00:00-05:00,48.85959805123324,48.995184053258946,48.63684909155652,48.927391052246094,12491200,0.0,0.0
2024-01-02 00:00:00-05:00,48.898339273173676,49.256674244466204,48.665903481736464,48.91770553588867,20242900,0.0,0.0
2024-01-03 00:00:00-05:00,48.96650714772723,49.464275219493736,48.74202489458933,49.2983512878418,20303900,0.39,0.0
2024-01-04 00:00:00-05:00,49.23003083777992,49.298351361742164,48.7908285332196,48.87866973876953,18134100,0.0,0.0
2024-01-05 00:00:00-05:00,48.97626893905602,49.16170982752072,48.673703962223776,48.888427734375,13988500,0.0,0.0
2024-01-08 00:00:00-05:00,48.55657868595697,49.28858740986587,48.498016647696254,49.24954605102539,18070300,0.0,0.0
2024-01-09 00:00:00-05:00,48.761545508737846,48.839628234863596,48.24426047931734,48.712745666503906,20489200,0.0,0.0
2024-01-10 00:00:00-05:00,48.80058374585188,49.1129071839702,48.624901346511685,49.034828186035156,15174200,0.0,0.0
2024-01-11 00:00:00-05:00,49.23979226204869,49.28859210365208,48.83962760379809,49.23003005981445,16458300,0.0,0.0
2024-01-12 00:00:00-05:00,49.288588932573596,49.600912366568444,49.09338585552956,49.13242721557617,18785400,0.0,0.0
2024-01-16 00:00:00-05:00,49.0445901839598,49.376434326171875,48.868907772012854,49.376434326171875,17015900,0.0,0.0
2024-01-17 00:00:00-05:00,49.03482928479359,49.220270166835064,48.71274363772301,49.093387603759766,17370600,0.0,0.0
2024-01-18 00:00:00-05:00,49.09338677268053,49.58139261281292,49.07386609229255,49.5325927734375,18487500,0.0,0.0
2024-01-19 00:00:00-05:00,49.53259642787496,50.15724335361963,49.51307574604676,50.040122985839844,22860900,0.0,0.0
2024-01-22 00:00:00-05:00,50.3134032080602,50.53788545592581,50.17676216354977,50.332923889160156,20298700,0.0,0.0
2024-01-23 00:00:00-05:00,50.15724066613798,50.576925994983476,50.06939946421243,50.51836395263672,15044300,0.0,0.0
2024-01-24 00:00:00-05:00,50.752605476822644,50.752605476822644,49.98155538466711,50.079158782958984,19458500,0.0,0.0
2024-01-25 00:00:00-05:00,50.50860322455262,51.29917400667627,50.50860322455262,51.07469177246094,18936600,0.0,0.0
2024-01-26 00:00:00-05:00,51.162533805736295,51.35773689906881,50.74285218137698,50.889251708984375,13160300,0.0,0.0
2024-01-29 00:00:00-05:00,50.5964461555327,51.1332518403631,50.5866876768365,51.03565216064453,13492400,0.0,0.0
2024-01-30 00:00:00-05:00,51.0454128743421,51.162533239770276,50.75261009917701,50.986854553222656,14322100,0.0,0.0
2024-01-31 00:00:00-05:00,50.60620656558904,50.69404776996382,48.86890688260923,48.97626876831055,29311800,0.0,0.0
2024-02-01 00:00:00-05:00,49.02506861003226,49.249550860503525,48.62490395081143,48.97626876831055,20635700,0.0,0.0
2024-02-02 00:00:00-05:00,48.937227405657474,49.171471858386646,48.42970086073533,48.97626876831055,20530400,0.0,0.0
2024-02-05 00:00:00-05:00,48.74202343723253,48.946988725872984,48.07833517684726,48.32233810424805,19602000,0.0,0.0
2024-02-06 00:00:00-05:00,49.103152559666015,49.39595534048621,48.59562600208931,48.78106689453125,19265800,0.0,0.0
2024-02-07 00:00:00-05:00,49.09339208019024,49.142191924841434,48.273542031205885,48.576107025146484,16794400,0.0,0.0
2024-02-08 00:00:00-05:00,48.702985437839345,48.79082663998076,48.36137910809423,48.75178527832031,19599000,0.0,0.0
2024-02-09 00:00:00-05:00,48.73226426242053,49.0543461859317,48.43946149835879,48.927467346191406,24076900,0.0,0.0
2024-02-12 00:00:00-05:00,48.82986634495735,48.99579027744163,48.341860473116675,48.790828704833984,19046300,0.0,0.0
2024-02-13 00:00:00-05:00,48.42969806979841,48.74202150664569,47.9612129145275,48.44921875,23633700,0.0,0.0
2024-02-14 00:00:00-05:00,48.38090037434491,49.13242984105084,48.36137969327849,49.07386779785156,31176400,0.0,0.0
2024-02-15 00:00:00-05:00,47.10232438777414,48.498021457638146,47.03400386462185,47.88313674926758,42766500,0.0,0.0
2024-02-16 00:00:00-05:00,47.58057248810958,47.90265815054459,47.22920766479479,47.27800750732422,24909400,0.0,0.0
2024-02-20 00:00:00-05:00,46.81928399118088,47.307289857344735,46.70215990260527,47.12184524536133,26402500,0.0,0.0
2024-02-21 00:00:00-05:00,47.28776795934463,47.35608848099475,46.750962265012625,47.317047119140625,15999200,0.0,0.0
2024-02-22 00:00:00-05:00,47.11208538659028,47.53177071705609,46.994965024633764,47.40488815307617,22020300,0.0,0.0
