Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-16 09:30:00-04:00,164.55499267578125,164.82000732421875,164.3000030517578,164.52000427246094,726134,0.0,0.0
2024-10-16 09:31:00-04:00,164.52000427246094,164.8699951171875,164.3699951171875,164.67489624023438,70786,0.0,0.0
2024-10-16 09:32:00-04:00,164.63999938964844,164.66000366210938,164.2100067138672,164.25999450683594,52921,0.0,0.0
2024-10-16 09:33:00-04:00,164.22999572753906,164.63999938964844,164.22000122070312,164.6300048828125,36848,0.0,0.0
2024-10-16 09:34:00-04:00,164.67999267578125,164.67999267578125,164.49000549316406,164.49000549316406,44396,0.0,0.0
2024-10-16 09:35:00-04:00,164.5,164.57000732421875,164.3529052734375,164.39999389648438,47879,0.0,0.0
2024-10-16 09:36:00-04:00,164.38499450683594,164.42999267578125,164.0399932861328,164.0399932861328,49250,0.0,0.0
2024-10-16 09:37:00-04:00,164.0500030517578,164.28990173339844,164.0399932861328,164.24989318847656,59645,0.0,0.0
2024-10-16 09:38:00-04:00,164.24000549316406,164.36000061035156,164.24000549316406,164.27000427246094,37614,0.0,0.0
2024-10-16 09:39:00-04:00,164.26499938964844,164.3800048828125,164.2100067138672,164.2899932861328,28809,0.0,0.0
2024-10-16 09:40:00-04:00,164.3000030517578,164.74000549316406,164.27999877929688,164.72000122070312,61047,0.0,0.0
2024-10-16 09:41:00-04:00,164.71800231933594,164.8800048828125,164.63999938964844,164.75,51154,0.0,0.0
2024-10-16 09:42:00-04:00,164.75,164.88999938964844,164.71600341796875,164.75,36947,0.0,0.0
2024-10-16 09:43:00-04:00,164.75,164.7991943359375,164.64999389648438,164.6699981689453,41066,0.0,0.0
2024-10-16 09:44:00-04:00,164.64999389648438,164.66000366210938,164.32000732421875,164.35000610351562,44679,0.0,0.0
2024-10-16 09:45:00-04:00,164.3800048828125,164.72999572753906,164.3800048828125,164.65499877929688,33555,0.0,0.0
2024-10-16 09:46:00-04:00,164.66000366210938,164.85000610351562,164.3800048828125,164.41000366210938,60656,0.0,0.0
2024-10-16 09:47:00-04:00,164.4149932861328,164.52999877929688,164.27499389648438,164.39999389648438,39330,0.0,0.0
2024-10-16 09:48:00-04:00,164.35000610351562,164.35000610351562,164.22000122070312,164.22000122070312,42691,0.0,0.0
2024-10-16 09:49:00-04:00,164.22000122070312,164.3800048828125,164.16000366210938,164.35000610351562,68158,0.0,0.0
2024-10-16 09:50:00-04:00,164.35000610351562,164.35000610351562,164.1699981689453,164.23500061035156,37956,0.0,0.0
2024-10-16 09:51:00-04:00,164.25,164.25,164.0399932861328,164.07000732421875,41172,0.0,0.0
2024-10-16 09:52:00-04:00,164.0800018310547,164.1199951171875,164.0,164.0449981689453,42851,0.0,0.0
2024-10-16 09:53:00-04:00,164.02999877929688,164.05999755859375,163.92999267578125,163.97000122070312,83395,0.0,0.0
2024-10-16 09:54:00-04:00,163.97500610351562,164.30389404296875,163.97500610351562,164.27000427246094,46655,0.0,0.0
2024-10-16 09:55:00-04:00,164.24000549316406,164.3000030517578,164.1699981689453,164.24000549316406,36537,0.0,0.0
2024-10-16 09:56:00-04:00,164.25,164.27999877929688,164.02999877929688,164.02999877929688,36902,0.0,0.0
2024-10-16 09:57:00-04:00,164.03610229492188,164.05499267578125,163.8419952392578,163.875,37086,0.0,0.0
2024-10-16 09:58:00-04:00,163.8800048828125,164.0399932861328,163.86000061035156,163.92999267578125,36378,0.0,0.0
2024-10-16 09:59:00-04:00,163.91000366210938,163.96499633789062,163.83999633789062,163.88999938964844,41260,0.0,0.0
2024-10-16 10:00:00-04:00,163.89500427246094,164.07000732421875,163.74000549316406,163.87010192871094,45178,0.0,0.0
2024-10-16 10:01:00-04:00,163.89999389648438,163.91000366210938,163.77999877929688,163.86619567871094,33552,0.0,0.0
2024-10-16 10:02:00-04:00,163.92999267578125,164.08999633789062,163.89999389648438,164.01499938964844,50890,0.0,0.0
2024-10-16 10:03:00-04:00,164.02000427246094,164.1300048828125,164.00999450683594,164.1300048828125,16728,0.0,0.0
2024-10-16 10:04:00-04:00,164.14999389648438,164.3719940185547,164.14999389648438,164.3000030517578,26425,0.0,0.0
2024-10-16 10:05:00-04:00,164.27999877929688,164.5,164.27000427246094,164.39500427246094,21274,0.0,0.0
2024-10-16 10:06:00-04:00,164.44000244140625,164.5500030517578,164.33999633789062,164.5399932861328,39320,0.0,0.0
2024-10-16 10:07:00-04:00,164.52000427246094,164.654296875,164.5070037841797,164.64999389648438,32420,0.0,0.0
2024-10-16 10:08:00-04:00,164.6237030029297,164.72000122070312,164.61000061035156,164.72000122070312,27721,0.0,0.0
2024-10-16 10:09:00-04:00,164.74000549316406,164.83999633789062,164.72999572753906,164.83999633789062,60902,0.0,0.0
2024-10-16 10:10:00-04:00,164.86000061035156,164.91000366210938,164.82000732421875,164.86000061035156,30237,0.0,0.0
2024-10-16 10:11:00-04:00,164.875,164.9600067138672,164.84500122070312,164.875,33984,0.0,0.0
2024-10-16 10:12:00-04:00,164.8800048828125,165.02999877929688,164.83999633789062,164.9949951171875,27568,0.0,0.0
2024-10-16 10:13:00-04:00,164.97999572753906,165.07000732421875,164.94000244140625,164.99000549316406,36483,0.0,0.0
2024-10-16 10:14:00-04:00,165.0196075439453,165.0500030517578,164.9499969482422,165.01499938964844,29223,0.0,0.0
2024-10-16 10:15:00-04:00,165.02999877929688,165.05999755859375,165.00999450683594,165.0500030517578,19306,0.0,0.0
2024-10-16 10:16:00-04:00,165.02000427246094,165.02000427246094,164.76980590820312,164.80999755859375,56974,0.0,0.0
2024-10-16 10:17:00-04:00,164.85000610351562,164.91000366210938,164.77879333496094,164.89999389648438,29126,0.0,0.0
2024-10-16 10:18:00-04:00,164.89999389648438,164.89999389648438,164.7427978515625,164.77999877929688,27863,0.0,0.0
2024-10-16 10:19:00-04:00,164.83799743652344,164.9600067138672,164.8300018310547,164.9600067138672,25528,0.0,0.0
2024-10-16 10:20:00-04:00,164.9600067138672,165.0800018310547,164.9600067138672,165.07000732421875,38971,0.0,0.0
2024-10-16 10:21:00-04:00,165.0749969482422,165.17999267578125,165.03880310058594,165.17999267578125,27457,0.0,0.0
2024-10-16 10:22:00-04:00,165.16000366210938,165.25,165.1199951171875,165.19000244140625,26719,0.0,0.0
2024-10-16 10:23:00-04:00,165.22000122070312,165.27090454101562,165.17999267578125,165.24240112304688,31873,0.0,0.0
2024-10-16 10:24:00-04:00,165.22999572753906,165.30999755859375,165.18499755859375,165.30999755859375,22733,0.0,0.0
2024-10-16 10:25:00-04:00,165.32000732421875,165.44000244140625,165.2899932861328,165.4149932861328,41320,0.0,0.0
2024-10-16 10:26:00-04:00,165.4199981689453,165.47999572753906,165.39500427246094,165.4207000732422,24868,0.0,0.0
2024-10-16 10:27:00-04:00,165.42999267578125,165.51499938964844,165.38499450683594,165.4864959716797,27522,0.0,0.0
2024-10-16 10:28:00-04:00,165.49000549316406,165.50999450683594,165.4564971923828,165.49000549316406,23072,0.0,0.0
2024-10-16 10:29:00-04:00,165.48500061035156,165.63999938964844,165.47000122070312,165.60000610351562,56952,0.0,0.0
2024-10-16 10:30:00-04:00,165.6199951171875,165.77499389648438,165.6186065673828,165.76010131835938,35630,0.0,0.0
2024-10-16 10:31:00-04:00,165.77000427246094,165.77000427246094,165.59500122070312,165.6501007080078,40396,0.0,0.0
2024-10-16 10:32:00-04:00,165.69000244140625,165.74000549316406,165.64999389648438,165.6999969482422,32717,0.0,0.0
2024-10-16 10:33:00-04:00,165.72500610351562,165.8000030517578,165.6999969482422,165.71499633789062,35476,0.0,0.0
2024-10-16 10:34:00-04:00,165.71009826660156,165.75,165.6038055419922,165.7176055908203,40491,0.0,0.0
2024-10-16 10:35:00-04:00,165.7100067138672,165.77000427246094,165.50999450683594,165.5800018310547,33681,0.0,0.0
2024-10-16 10:36:00-04:00,165.58290100097656,165.6199951171875,165.5500030517578,165.5800018310547,25035,0.0,0.0
2024-10-16 10:37:00-04:00,165.6199951171875,165.6649932861328,165.4550018310547,165.5,27724,0.0,0.0
2024-10-16 10:38:00-04:00,165.5,165.51499938964844,165.3300018310547,165.3834991455078,62503,0.0,0.0
2024-10-16 10:39:00-04:00,165.3800048828125,165.3800048828125,165.17999267578125,165.19000244140625,55410,0.0,0.0
2024-10-16 10:40:00-04:00,165.19500732421875,165.2886962890625,165.14500427246094,165.1663055419922,33281,0.0,0.0
2024-10-16 10:41:00-04:00,165.16000366210938,165.22000122070312,165.14999389648438,165.16000366210938,33444,0.0,0.0
2024-10-16 10:42:00-04:00,165.1999969482422,165.1999969482422,165.05999755859375,165.135498046875,50129,0.0,0.0
2024-10-16 10:43:00-04:00,165.13999938964844,165.1472930908203,165.08349609375,165.08999633789062,27755,0.0,0.0
2024-10-16 10:44:00-04:00,165.11000061035156,165.11000061035156,165.0399932861328,165.0800018310547,23528,0.0,0.0
2024-10-16 10:45:00-04:00,165.0850067138672,165.17730712890625,165.0850067138672,165.14999389648438,25310,0.0,0.0
2024-10-16 10:46:00-04:00,165.14999389648438,165.22999572753906,165.1300048828125,165.22000122070312,34772,0.0,0.0
2024-10-16 10:47:00-04:00,165.22000122070312,165.22999572753906,165.13999938964844,165.16000366210938,12044,0.0,0.0
2024-10-16 10:48:00-04:00,165.17799377441406,165.27000427246094,165.14999389648438,165.24000549316406,15163,0.0,0.0
2024-10-16 10:49:00-04:00,165.25,165.27000427246094,165.19000244140625,165.1999969482422,20755,0.0,0.0
2024-10-16 10:50:00-04:00,165.22500610351562,165.3699951171875,165.20989990234375,165.36990356445312,16297,0.0,0.0
2024-10-16 10:51:00-04:00,165.36500549316406,165.5399932861328,165.36500549316406,165.5,19493,0.0,0.0
2024-10-16 10:52:00-04:00,165.50999450683594,165.5399932861328,165.44659423828125,165.4550018310547,20246,0.0,0.0
2024-10-16 10:53:00-04:00,165.42999267578125,165.4499969482422,165.3350067138672,165.41900634765625,15709,0.0,0.0
2024-10-16 10:54:00-04:00,165.42149353027344,165.4499969482422,165.360107421875,165.3699951171875,28771,0.0,0.0
2024-10-16 10:55:00-04:00,165.38499450683594,165.4600067138672,165.38499450683594,165.4600067138672,13915,0.0,0.0
2024-10-16 10:56:00-04:00,165.48500061035156,165.48500061035156,165.22000122070312,165.24989318847656,25708,0.0,0.0
2024-10-16 10:57:00-04:00,165.25210571289062,165.32000732421875,165.25,165.30430603027344,16781,0.0,0.0
2024-10-16 10:58:00-04:00,165.2949981689453,165.2949981689453,165.1699981689453,165.1999969482422,20774,0.0,0.0
2024-10-16 10:59:00-04:00,165.22999572753906,165.27999877929688,165.1999969482422,165.22000122070312,14235,0.0,0.0
2024-10-16 11:00:00-04:00,165.22999572753906,165.25999450683594,165.17999267578125,165.25999450683594,13082,0.0,0.0
2024-10-16 11:01:00-04:00,165.25,165.3179931640625,165.24000549316406,165.30999755859375,16948,0.0,0.0
2024-10-16 11:02:00-04:00,165.33999633789062,165.33999633789062,165.25,165.3300018310547,13593,0.0,0.0
2024-10-16 11:03:00-04:00,165.3300018310547,165.36000061035156,165.27000427246094,165.28329467773438,17657,0.0,0.0
2024-10-16 11:04:00-04:00,165.27999877929688,165.2899932861328,165.2301025390625,165.2449951171875,17000,0.0,0.0
2024-10-16 11:05:00-04:00,165.24000549316406,165.26499938964844,165.19020080566406,165.19259643554688,24954,0.0,0.0
