Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-16 09:30:00-04:00,415.0199890136719,415.8399963378906,413.7099914550781,413.7099914550781,674683,0.0,0.0
2024-10-16 09:31:00-04:00,413.8192138671875,414.75,413.2099914550781,414.7250061035156,98615,0.0,0.0
2024-10-16 09:32:00-04:00,414.760009765625,415.3900146484375,414.43499755859375,414.81500244140625,68288,0.0,0.0
2024-10-16 09:33:00-04:00,414.7499084472656,415.15350341796875,414.6199951171875,415.114990234375,54773,0.0,0.0
2024-10-16 09:34:00-04:00,415.0849914550781,415.4325866699219,414.760009765625,414.8900146484375,111797,0.0,0.0
2024-10-16 09:35:00-04:00,414.760009765625,415.239990234375,414.6400146484375,415.05499267578125,79669,0.0,0.0
2024-10-16 09:36:00-04:00,415.1050109863281,415.3999938964844,414.8999938964844,414.8999938964844,55219,0.0,0.0
2024-10-16 09:37:00-04:00,415.0,415.1400146484375,414.625,414.94000244140625,70071,0.0,0.0
2024-10-16 09:38:00-04:00,414.8500061035156,414.8500061035156,414.1499938964844,414.42999267578125,95102,0.0,0.0
2024-10-16 09:39:00-04:00,414.4100036621094,414.693115234375,414.1813049316406,414.30999755859375,50332,0.0,0.0
2024-10-16 09:40:00-04:00,414.3800048828125,414.7550048828125,414.3599853515625,414.67999267578125,38140,0.0,0.0
2024-10-16 09:41:00-04:00,414.68499755859375,414.9599914550781,414.43011474609375,414.5098876953125,39348,0.0,0.0
2024-10-16 09:42:00-04:00,414.45001220703125,414.5400085449219,414.1820068359375,414.21600341796875,38282,0.0,0.0
2024-10-16 09:43:00-04:00,414.2300109863281,414.3999938964844,414.1700134277344,414.2283935546875,35888,0.0,0.0
2024-10-16 09:44:00-04:00,414.2799987792969,414.2799987792969,413.3900146484375,413.3900146484375,80236,0.0,0.0
2024-10-16 09:45:00-04:00,413.4100036621094,413.8999938964844,413.3299865722656,413.7200012207031,62954,0.0,0.0
2024-10-16 09:46:00-04:00,413.510009765625,413.7699890136719,413.3699951171875,413.4599914550781,50343,0.0,0.0
2024-10-16 09:47:00-04:00,413.4599914550781,414.0899963378906,413.4549865722656,413.9750061035156,44396,0.0,0.0
2024-10-16 09:48:00-04:00,413.9800109863281,414.1099853515625,413.4700012207031,413.55999755859375,57924,0.0,0.0
2024-10-16 09:49:00-04:00,413.5,413.67498779296875,413.3800048828125,413.44500732421875,50288,0.0,0.0
2024-10-16 09:50:00-04:00,413.4100036621094,413.4150085449219,412.42999267578125,412.6050109863281,150356,0.0,0.0
2024-10-16 09:51:00-04:00,412.5899963378906,412.8399963378906,412.3599853515625,412.7550048828125,57315,0.0,0.0
2024-10-16 09:52:00-04:00,412.7449951171875,412.96990966796875,412.5799865722656,412.6719055175781,28692,0.0,0.0
2024-10-16 09:53:00-04:00,412.70001220703125,412.70001220703125,412.20001220703125,412.2699890136719,45850,0.0,0.0
2024-10-16 09:54:00-04:00,412.2699890136719,412.82000732421875,412.2099914550781,412.7200012207031,41834,0.0,0.0
2024-10-16 09:55:00-04:00,412.7200012207031,412.75,412.3959045410156,412.4800109863281,34504,0.0,0.0
2024-10-16 09:56:00-04:00,412.5,412.510009765625,411.5,411.54998779296875,121225,0.0,0.0
