Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-16 09:30:00-04:00,22.329999923706055,22.360000610351562,22.209999084472656,22.316999435424805,3799895,0.0,0.0
2024-10-16 09:31:00-04:00,22.309999465942383,22.3705997467041,22.139999389648438,22.145000457763672,488562,0.0,0.0
2024-10-16 09:32:00-04:00,22.140899658203125,22.229999542236328,22.06999969482422,22.22599983215332,496657,0.0,0.0
2024-10-16 09:33:00-04:00,22.22369956970215,22.277599334716797,22.190000534057617,22.209999084472656,413485,0.0,0.0
2024-10-16 09:34:00-04:00,22.21500015258789,22.270000457763672,22.149999618530273,22.1560001373291,444730,0.0,0.0
2024-10-16 09:35:00-04:00,22.155000686645508,22.204999923706055,22.139999389648438,22.159700393676758,230828,0.0,0.0
2024-10-16 09:36:00-04:00,22.155000686645508,22.225000381469727,22.145000457763672,22.162099838256836,294234,0.0,0.0
2024-10-16 09:37:00-04:00,22.165000915527344,22.18000030517578,22.100000381469727,22.149999618530273,351326,0.0,0.0
2024-10-16 09:38:00-04:00,22.15999984741211,22.184999465942383,22.040000915527344,22.070899963378906,543396,0.0,0.0
2024-10-16 09:39:00-04:00,22.079999923706055,22.114999771118164,22.035999298095703,22.049999237060547,320580,0.0,0.0
2024-10-16 09:40:00-04:00,22.040000915527344,22.15999984741211,22.03499984741211,22.149999618530273,307404,0.0,0.0
2024-10-16 09:41:00-04:00,22.149999618530273,22.190000534057617,22.1299991607666,22.15999984741211,247043,0.0,0.0
2024-10-16 09:42:00-04:00,22.151899337768555,22.15999984741211,22.099700927734375,22.110000610351562,306176,0.0,0.0
2024-10-16 09:43:00-04:00,22.114999771118164,22.11840057373047,21.959999084472656,22.014999389648438,1458242,0.0,0.0
2024-10-16 09:44:00-04:00,22.010099411010742,22.024999618530273,21.940099716186523,21.975000381469727,456213,0.0,0.0
2024-10-16 09:45:00-04:00,21.975000381469727,22.059999465942383,21.969999313354492,22.0049991607666,425189,0.0,0.0
2024-10-16 09:46:00-04:00,22.0049991607666,22.010000228881836,21.96500015258789,21.9950008392334,199877,0.0,0.0
2024-10-16 09:47:00-04:00,21.99169921875,22.049999237060547,21.950000762939453,21.959999084472656,514787,0.0,0.0
2024-10-16 09:48:00-04:00,21.960899353027344,21.989999771118164,21.950000762939453,21.985000610351562,624525,0.0,0.0
2024-10-16 09:49:00-04:00,21.98819923400879,21.98819923400879,21.920000076293945,21.969999313354492,407658,0.0,0.0
2024-10-16 09:50:00-04:00,21.96500015258789,21.96500015258789,21.84000015258789,21.854999542236328,745842,0.0,0.0
2024-10-16 09:51:00-04:00,21.856000900268555,21.950000762939453,21.850000381469727,21.870899200439453,329382,0.0,0.0
2024-10-16 09:52:00-04:00,21.8700008392334,21.8799991607666,21.760000228881836,21.80150032043457,728347,0.0,0.0
2024-10-16 09:53:00-04:00,21.80419921875,21.819900512695312,21.75,21.774999618530273,336443,0.0,0.0
2024-10-16 09:54:00-04:00,21.774999618530273,21.889999389648438,21.770000457763672,21.879899978637695,337173,0.0,0.0
2024-10-16 09:55:00-04:00,21.875,21.905000686645508,21.850000381469727,21.895000457763672,185814,0.0,0.0
2024-10-16 09:56:00-04:00,21.889999389648438,21.899999618530273,21.799999237060547,21.81800079345703,339020,0.0,0.0
2024-10-16 09:57:00-04:00,21.809999465942383,21.854999542236328,21.790000915527344,21.847700119018555,360448,0.0,0.0
2024-10-16 09:58:00-04:00,21.844999313354492,21.8887996673584,21.844999313354492,21.860000610351562,214793,0.0,0.0
2024-10-16 09:59:00-04:00,21.860000610351562,21.889999389648438,21.83009910583496,21.859899520874023,200474,0.0,0.0
