Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-15 09:30:00-04:00,187.6199951171875,187.66000366210938,186.77999877929688,187.0399932861328,1073416,0.0,0.0
2024-10-15 09:31:00-04:00,187.02000427246094,187.1699981689453,186.82000732421875,186.97999572753906,197258,0.0,0.0
2024-10-15 09:32:00-04:00,186.99000549316406,187.343994140625,186.97000122070312,187.11500549316406,139252,0.0,0.0
2024-10-15 09:33:00-04:00,187.10000610351562,187.35000610351562,186.89999389648438,187.30499267578125,105368,0.0,0.0
2024-10-15 09:34:00-04:00,187.25999450683594,187.52000427246094,187.10000610351562,187.2899932861328,118434,0.0,0.0
2024-10-15 09:35:00-04:00,187.25999450683594,187.37339782714844,187.1750030517578,187.2899932861328,117223,0.0,0.0
2024-10-15 09:36:00-04:00,187.2899932861328,187.5355987548828,187.27000427246094,187.44000244140625,108243,0.0,0.0
2024-10-15 09:37:00-04:00,187.4600067138672,187.62730407714844,187.3800048828125,187.38999938964844,114103,0.0,0.0
2024-10-15 09:38:00-04:00,187.3800048828125,187.6199951171875,187.24000549316406,187.5,88825,0.0,0.0
2024-10-15 09:39:00-04:00,187.5050048828125,187.52749633789062,187.3300018310547,187.42990112304688,79805,0.0,0.0
2024-10-15 09:40:00-04:00,187.4250030517578,187.5500030517578,187.3300018310547,187.3699951171875,63509,0.0,0.0
2024-10-15 09:41:00-04:00,187.33999633789062,187.5675048828125,187.3300018310547,187.5,113133,0.0,0.0
2024-10-15 09:42:00-04:00,187.52000427246094,187.74000549316406,187.5,187.66749572753906,66751,0.0,0.0
2024-10-15 09:43:00-04:00,187.67860412597656,187.7449951171875,187.5399932861328,187.68499755859375,44558,0.0,0.0
2024-10-15 09:44:00-04:00,187.69000244140625,187.86000061035156,187.6699981689453,187.78500366210938,83218,0.0,0.0
2024-10-15 09:45:00-04:00,187.72039794921875,187.77999877929688,187.5449981689453,187.74000549316406,62178,0.0,0.0
2024-10-15 09:46:00-04:00,187.75,187.92999267578125,187.75,187.79049682617188,94018,0.0,0.0
2024-10-15 09:47:00-04:00,187.76499938964844,187.97000122070312,187.6300048828125,187.93499755859375,84888,0.0,0.0
2024-10-15 09:48:00-04:00,187.9499969482422,188.19000244140625,187.8300018310547,188.1280059814453,113795,0.0,0.0
2024-10-15 09:49:00-04:00,188.11500549316406,188.24000549316406,188.0399932861328,188.05999755859375,76233,0.0,0.0
2024-10-15 09:50:00-04:00,188.0500030517578,188.0500030517578,187.80999755859375,187.88499450683594,81026,0.0,0.0
2024-10-15 09:51:00-04:00,187.8699951171875,188.25,187.86380004882812,188.22000122070312,116936,0.0,0.0
2024-10-15 09:52:00-04:00,188.22999572753906,188.22999572753906,188.0574951171875,188.07240295410156,44139,0.0,0.0
2024-10-15 09:53:00-04:00,188.07000732421875,188.14500427246094,188.01499938964844,188.1300048828125,51852,0.0,0.0
2024-10-15 09:54:00-04:00,188.13999938964844,188.17999267578125,188.02000427246094,188.1699981689453,74070,0.0,0.0
2024-10-15 09:55:00-04:00,188.1699981689453,188.41000366210938,188.1300048828125,188.35850524902344,114993,0.0,0.0
2024-10-15 09:56:00-04:00,188.3679962158203,188.3699951171875,188.1199951171875,188.18499755859375,85230,0.0,0.0
2024-10-15 09:57:00-04:00,188.17999267578125,188.3300018310547,188.16000366210938,188.3249969482422,58438,0.0,0.0
2024-10-15 09:58:00-04:00,188.3300018310547,188.375,188.1750030517578,188.19000244140625,78839,0.0,0.0
2024-10-15 09:59:00-04:00,188.14999389648438,188.17999267578125,187.97999572753906,188.00999450683594,104328,0.0,0.0
2024-10-15 10:00:00-04:00,188.02000427246094,188.12399291992188,187.72000122070312,187.73150634765625,119243,0.0,0.0
2024-10-15 10:01:00-04:00,187.7449951171875,187.99000549316406,187.73500061035156,187.9199981689453,78789,0.0,0.0
2024-10-15 10:02:00-04:00,187.9199981689453,187.9600067138672,187.72000122070312,187.92010498046875,95525,0.0,0.0
2024-10-15 10:03:00-04:00,187.94009399414062,188.0800018310547,187.94000244140625,188.0500030517578,55181,0.0,0.0
2024-10-15 10:04:00-04:00,188.04209899902344,188.0800018310547,187.94000244140625,187.97000122070312,61784,0.0,0.0
