Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-15 09:30:00-04:00,54.41999816894531,54.529998779296875,54.349998474121094,54.45500183105469,1210101,0.0,0.0
2024-10-15 09:31:00-04:00,54.45500183105469,54.46500015258789,54.369998931884766,54.400001525878906,101849,0.0,0.0
2024-10-15 09:32:00-04:00,54.39500045776367,54.400001525878906,54.334999084472656,54.380001068115234,78864,0.0,0.0
2024-10-15 09:33:00-04:00,54.38999938964844,54.400001525878906,54.33000183105469,54.33000183105469,79183,0.0,0.0
2024-10-15 09:34:00-04:00,54.31999969482422,54.38999938964844,54.29999923706055,54.310001373291016,40785,0.0,0.0
2024-10-15 09:35:00-04:00,54.305999755859375,54.305999755859375,54.2400016784668,54.27000045776367,22698,0.0,0.0
2024-10-15 09:36:00-04:00,54.279998779296875,54.279998779296875,54.21500015258789,54.244998931884766,26805,0.0,0.0
2024-10-15 09:37:00-04:00,54.25,54.279998779296875,54.21989822387695,54.22999954223633,17065,0.0,0.0
2024-10-15 09:38:00-04:00,54.22999954223633,54.349998474121094,54.220001220703125,54.30500030517578,31750,0.0,0.0
2024-10-15 09:39:00-04:00,54.30500030517578,54.347900390625,54.29999923706055,54.32500076293945,17792,0.0,0.0
2024-10-15 09:40:00-04:00,54.32500076293945,54.34000015258789,54.29999923706055,54.34000015258789,42755,0.0,0.0
2024-10-15 09:41:00-04:00,54.334999084472656,54.36000061035156,54.290000915527344,54.29499816894531,24223,0.0,0.0
2024-10-15 09:42:00-04:00,54.29759979248047,54.29999923706055,54.255001068115234,54.255001068115234,16943,0.0,0.0
2024-10-15 09:43:00-04:00,54.2599983215332,54.27000045776367,54.22999954223633,54.23500061035156,20542,0.0,0.0
2024-10-15 09:44:00-04:00,54.22999954223633,54.23500061035156,54.209999084472656,54.220001220703125,17137,0.0,0.0
2024-10-15 09:45:00-04:00,54.220001220703125,54.34000015258789,54.21500015258789,54.33000183105469,33904,0.0,0.0
2024-10-15 09:46:00-04:00,54.334999084472656,54.375,54.29999923706055,54.3650016784668,22794,0.0,0.0
2024-10-15 09:47:00-04:00,54.3650016784668,54.38999938964844,54.345001220703125,54.375,21518,0.0,0.0
2024-10-15 09:48:00-04:00,54.380001068115234,54.3849983215332,54.34299850463867,54.345001220703125,14616,0.0,0.0
2024-10-15 09:49:00-04:00,54.349998474121094,54.41999816894531,54.349998474121094,54.40999984741211,35530,0.0,0.0
2024-10-15 09:50:00-04:00,54.400001525878906,54.415000915527344,54.3849983215332,54.415000915527344,22441,0.0,0.0
2024-10-15 09:51:00-04:00,54.40999984741211,54.415000915527344,54.38999938964844,54.415000915527344,24940,0.0,0.0
2024-10-15 09:52:00-04:00,54.41999816894531,54.42499923706055,54.38999938964844,54.42499923706055,21263,0.0,0.0
2024-10-15 09:53:00-04:00,54.415000915527344,54.4474983215332,54.404998779296875,54.42499923706055,36666,0.0,0.0
2024-10-15 09:54:00-04:00,54.42499923706055,54.47999954223633,54.42499923706055,54.47999954223633,18514,0.0,0.0
2024-10-15 09:55:00-04:00,54.47999954223633,54.48500061035156,54.43000030517578,54.43000030517578,25475,0.0,0.0
2024-10-15 09:56:00-04:00,54.41999816894531,54.42679977416992,54.375,54.375,15739,0.0,0.0
2024-10-15 09:57:00-04:00,54.375,54.375,54.310001373291016,54.346099853515625,48330,0.0,0.0
2024-10-15 09:58:00-04:00,54.349998474121094,54.369998931884766,54.334999084472656,54.334999084472656,27124,0.0,0.0
2024-10-15 09:59:00-04:00,54.34000015258789,54.404998779296875,54.34000015258789,54.400001525878906,15186,0.0,0.0
2024-10-15 10:00:00-04:00,54.38999938964844,54.40999984741211,54.349998474121094,54.369998931884766,21953,0.0,0.0
2024-10-15 10:01:00-04:00,54.3650016784668,54.380001068115234,54.334999084472656,54.375,17613,0.0,0.0
2024-10-15 10:02:00-04:00,54.375,54.3849983215332,54.349998474121094,54.3849983215332,21094,0.0,0.0
2024-10-15 10:03:00-04:00,54.3849983215332,54.41999816894531,54.3849983215332,54.404998779296875,24445,0.0,0.0
2024-10-15 10:04:00-04:00,54.40999984741211,54.439998626708984,54.40999984741211,54.439998626708984,34465,0.0,0.0
2024-10-15 10:05:00-04:00,54.435001373291016,54.435001373291016,54.40999984741211,54.42499923706055,14018,0.0,0.0
2024-10-15 10:06:00-04:00,54.42499923706055,54.42499923706055,54.404998779296875,54.404998779296875,12762,0.0,0.0
2024-10-15 10:07:00-04:00,54.404998779296875,54.43000030517578,54.39500045776367,54.404998779296875,25903,0.0,0.0
2024-10-15 10:08:00-04:00,54.40599822998047,54.41999816894531,54.404998779296875,54.415000915527344,25372,0.0,0.0
2024-10-15 10:09:00-04:00,54.41999816894531,54.459999084472656,54.41999816894531,54.459999084472656,32374,0.0,0.0
2024-10-15 10:10:00-04:00,54.46500015258789,54.47999954223633,54.44499969482422,54.44499969482422,18311,0.0,0.0
2024-10-15 10:11:00-04:00,54.44499969482422,54.49789810180664,54.439998626708984,54.4900016784668,31926,0.0,0.0
2024-10-15 10:12:00-04:00,54.48500061035156,54.48500061035156,54.45500183105469,54.470001220703125,18522,0.0,0.0
2024-10-15 10:13:00-04:00,54.4640007019043,54.4900016784668,54.4640007019043,54.48500061035156,16970,0.0,0.0
2024-10-15 10:14:00-04:00,54.48500061035156,54.49599838256836,54.45500183105469,54.45500183105469,30607,0.0,0.0
2024-10-15 10:15:00-04:00,54.45500183105469,54.51499938964844,54.44499969482422,54.51499938964844,46188,0.0,0.0
2024-10-15 10:16:00-04:00,54.52000045776367,54.525001525878906,54.5,54.5099983215332,30128,0.0,0.0
2024-10-15 10:17:00-04:00,54.5099983215332,54.53499984741211,54.494998931884766,54.520999908447266,22558,0.0,0.0
2024-10-15 10:18:00-04:00,54.525001525878906,54.564998626708984,54.525001525878906,54.560001373291016,43084,0.0,0.0
2024-10-15 10:19:00-04:00,54.55500030517578,54.555999755859375,54.53499984741211,54.54499816894531,26094,0.0,0.0
2024-10-15 10:20:00-04:00,54.54499816894531,54.569000244140625,54.52000045776367,54.560001373291016,35929,0.0,0.0
2024-10-15 10:21:00-04:00,54.54999923706055,54.560001373291016,54.529998779296875,54.53499984741211,21638,0.0,0.0
2024-10-15 10:22:00-04:00,54.540000915527344,54.540000915527344,54.4900016784668,54.53499984741211,52367,0.0,0.0
2024-10-15 10:23:00-04:00,54.529998779296875,54.56010055541992,54.529998779296875,54.54999923706055,32880,0.0,0.0
2024-10-15 10:24:00-04:00,54.54719924926758,54.58000183105469,54.54719924926758,54.577999114990234,42246,0.0,0.0
2024-10-15 10:25:00-04:00,54.57500076293945,54.59000015258789,54.564998626708984,54.58340072631836,22100,0.0,0.0
