Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-15 09:30:00-04:00,23.420000076293945,23.560100555419922,23.309999465942383,23.560100555419922,1396555,0.0,0.0
2024-10-15 09:31:00-04:00,23.576000213623047,23.719999313354492,23.55500030517578,23.690099716186523,469530,0.0,0.0
2024-10-15 09:32:00-04:00,23.690000534057617,23.69499969482422,23.61090087890625,23.625,222819,0.0,0.0
2024-10-15 09:33:00-04:00,23.6200008392334,23.6200008392334,23.485000610351562,23.489099502563477,156542,0.0,0.0
2024-10-15 09:34:00-04:00,23.489999771118164,23.489999771118164,23.399999618530273,23.415000915527344,192684,0.0,0.0
2024-10-15 09:35:00-04:00,23.415000915527344,23.44499969482422,23.3700008392334,23.3700008392334,194727,0.0,0.0
2024-10-15 09:36:00-04:00,23.364999771118164,23.364999771118164,23.270000457763672,23.309999465942383,470105,0.0,0.0
2024-10-15 09:37:00-04:00,23.299999237060547,23.360000610351562,23.209999084472656,23.229999542236328,404613,0.0,0.0
2024-10-15 09:38:00-04:00,23.2273006439209,23.309999465942383,23.21500015258789,23.229999542236328,210501,0.0,0.0
2024-10-15 09:39:00-04:00,23.239200592041016,23.280000686645508,23.21500015258789,23.267900466918945,155377,0.0,0.0
2024-10-15 09:40:00-04:00,23.270000457763672,23.31999969482422,23.260000228881836,23.295000076293945,202370,0.0,0.0
2024-10-15 09:41:00-04:00,23.29599952697754,23.329999923706055,23.260000228881836,23.299999237060547,178858,0.0,0.0
2024-10-15 09:42:00-04:00,23.29599952697754,23.339399337768555,23.290000915527344,23.295000076293945,87669,0.0,0.0
2024-10-15 09:43:00-04:00,23.29599952697754,23.350000381469727,23.290000915527344,23.34000015258789,86253,0.0,0.0
2024-10-15 09:44:00-04:00,23.334999084472656,23.344999313354492,23.30500030517578,23.32990074157715,52301,0.0,0.0
2024-10-15 09:45:00-04:00,23.325000762939453,23.347200393676758,23.31999969482422,23.325000762939453,66971,0.0,0.0
2024-10-15 09:46:00-04:00,23.320100784301758,23.3700008392334,23.31999969482422,23.344999313354492,156025,0.0,0.0
2024-10-15 09:47:00-04:00,23.34000015258789,23.3799991607666,23.326000213623047,23.358200073242188,68119,0.0,0.0
2024-10-15 09:48:00-04:00,23.350099563598633,23.40999984741211,23.350099563598633,23.39590072631836,110051,0.0,0.0
2024-10-15 09:49:00-04:00,23.396099090576172,23.435699462890625,23.385000228881836,23.405000686645508,132616,0.0,0.0
2024-10-15 09:50:00-04:00,23.405000686645508,23.41029930114746,23.370100021362305,23.385000228881836,126891,0.0,0.0
2024-10-15 09:51:00-04:00,23.385000228881836,23.399999618530273,23.360000610351562,23.364999771118164,61700,0.0,0.0
2024-10-15 09:52:00-04:00,23.368799209594727,23.3789005279541,23.344999313354492,23.354999542236328,90332,0.0,0.0
2024-10-15 09:53:00-04:00,23.354999542236328,23.360000610351562,23.31999969482422,23.334999084472656,73423,0.0,0.0
2024-10-15 09:54:00-04:00,23.34000015258789,23.3799991607666,23.34000015258789,23.375999450683594,65585,0.0,0.0
2024-10-15 09:55:00-04:00,23.370100021362305,23.399999618530273,23.360000610351562,23.395999908447266,76762,0.0,0.0
2024-10-15 09:56:00-04:00,23.393999099731445,23.405000686645508,23.329999923706055,23.339099884033203,98002,0.0,0.0
2024-10-15 09:57:00-04:00,23.334999084472656,23.364999771118164,23.31999969482422,23.364999771118164,61640,0.0,0.0
2024-10-15 09:58:00-04:00,23.364999771118164,23.3700008392334,23.329999923706055,23.350000381469727,65925,0.0,0.0
