Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-15 09:30:00-04:00,712.85498046875,713.4000244140625,707.2100219726562,708.97998046875,136641,0.0,0.0
2024-10-15 09:31:00-04:00,709.0999755859375,709.5,708.0,709.139892578125,17701,0.0,0.0
2024-10-15 09:32:00-04:00,708.5900268554688,710.697998046875,707.989990234375,709.9550170898438,15814,0.0,0.0
2024-10-15 09:33:00-04:00,709.9550170898438,710.7000122070312,709.0,710.510009765625,11661,0.0,0.0
2024-10-15 09:34:00-04:00,709.8900146484375,710.489990234375,709.0,709.1500244140625,8892,0.0,0.0
2024-10-15 09:35:00-04:00,709.4400024414062,710.219970703125,708.2899780273438,708.4450073242188,22693,0.0,0.0
2024-10-15 09:36:00-04:00,708.9450073242188,709.5700073242188,708.6500854492188,708.97998046875,9176,0.0,0.0
2024-10-15 09:37:00-04:00,708.6900024414062,708.9450073242188,708.1602783203125,708.655029296875,13764,0.0,0.0
2024-10-15 09:38:00-04:00,708.5599975585938,709.0449829101562,708.2999877929688,709.0250244140625,6671,0.0,0.0
2024-10-15 09:39:00-04:00,709.0,709.0,707.5499877929688,707.9500122070312,9347,0.0,0.0
2024-10-15 09:40:00-04:00,707.9349975585938,709.0250244140625,707.6900024414062,709.0250244140625,14075,0.0,0.0
2024-10-15 09:41:00-04:00,709.0250244140625,709.9998779296875,709.0250244140625,709.481201171875,8759,0.0,0.0
2024-10-15 09:42:00-04:00,710.0,711.719970703125,710.0,711.4320068359375,10885,0.0,0.0
2024-10-15 09:43:00-04:00,711.5349731445312,711.6699829101562,709.6500244140625,710.9998779296875,9815,0.0,0.0
2024-10-15 09:44:00-04:00,710.6708984375,710.72998046875,710.489990234375,710.64501953125,4442,0.0,0.0
2024-10-15 09:45:00-04:00,710.8900146484375,710.9899291992188,709.77001953125,710.3599853515625,9546,0.0,0.0
2024-10-15 09:46:00-04:00,710.3599853515625,711.0,709.280029296875,709.2899780273438,13785,0.0,0.0
2024-10-15 09:47:00-04:00,709.7960205078125,709.7999267578125,708.9199829101562,709.52001953125,6970,0.0,0.0
2024-10-15 09:48:00-04:00,709.52001953125,709.52001953125,708.0,708.5098876953125,10765,0.0,0.0
2024-10-15 09:49:00-04:00,708.4699096679688,708.4699096679688,706.8900146484375,707.0250244140625,19265,0.0,0.0
2024-10-15 09:50:00-04:00,706.5899047851562,706.6251220703125,704.7056274414062,705.5999755859375,31698,0.0,0.0
2024-10-15 09:51:00-04:00,705.6400146484375,706.4000244140625,705.5999755859375,706.0750122070312,9240,0.0,0.0
2024-10-15 09:52:00-04:00,706.2999267578125,706.4000244140625,706.2454833984375,706.3599853515625,6052,0.0,0.0
2024-10-15 09:53:00-04:00,706.02001953125,706.7000122070312,706.0,706.6900024414062,7596,0.0,0.0
2024-10-15 09:54:00-04:00,706.2301025390625,706.760009765625,705.7999877929688,706.4650268554688,10418,0.0,0.0
2024-10-15 09:55:00-04:00,707.0,707.760009765625,706.77001953125,707.6400146484375,7220,0.0,0.0
2024-10-15 09:56:00-04:00,707.635009765625,707.635009765625,707.0,707.030029296875,6107,0.0,0.0
2024-10-15 09:57:00-04:00,707.030029296875,708.2999877929688,707.030029296875,708.27001953125,5723,0.0,0.0
2024-10-15 09:58:00-04:00,708.0050048828125,708.3099975585938,707.1099853515625,707.2849731445312,9613,0.0,0.0
2024-10-15 09:59:00-04:00,707.1749877929688,707.4000244140625,706.8099975585938,707.1300048828125,6673,0.0,0.0
2024-10-15 10:00:00-04:00,706.4301147460938,707.8900146484375,706.4301147460938,707.8900146484375,10788,0.0,0.0
2024-10-15 10:01:00-04:00,707.9299926757812,708.2000122070312,707.6500244140625,708.1405029296875,8393,0.0,0.0
2024-10-15 10:02:00-04:00,708.0,708.125,707.8900146484375,708.0349731445312,3831,0.0,0.0
2024-10-15 10:03:00-04:00,708.0349731445312,708.3699951171875,707.8200073242188,708.3499755859375,5177,0.0,0.0
2024-10-15 10:04:00-04:00,708.0599975585938,708.1400146484375,707.9000244140625,708.1400146484375,3947,0.0,0.0
2024-10-15 10:05:00-04:00,708.1364135742188,708.1364135742188,707.7100219726562,708.0,3987,0.0,0.0
2024-10-15 10:06:00-04:00,708.0,708.3699951171875,708.0,708.239990234375,9473,0.0,0.0
2024-10-15 10:07:00-04:00,708.3699951171875,708.7000122070312,708.2647705078125,708.3101196289062,9917,0.0,0.0
2024-10-15 10:08:00-04:00,708.6199951171875,708.8800048828125,708.3701171875,708.8800048828125,4074,0.0,0.0
2024-10-15 10:09:00-04:00,708.4199829101562,708.4199829101562,708.4199829101562,708.4199829101562,1857,0.0,0.0
2024-10-15 10:10:00-04:00,708.47998046875,708.6699829101562,708.22998046875,708.22998046875,7288,0.0,0.0
2024-10-15 10:11:00-04:00,708.3499755859375,708.4199829101562,708.1400146484375,708.4199829101562,2525,0.0,0.0
2024-10-15 10:12:00-04:00,708.1799926757812,708.1799926757812,707.2050170898438,707.2050170898438,3799,0.0,0.0
2024-10-15 10:13:00-04:00,707.8049926757812,707.8049926757812,706.75,706.9099731445312,7164,0.0,0.0
2024-10-15 10:14:00-04:00,707.0700073242188,707.8099975585938,706.9000244140625,707.3200073242188,12774,0.0,0.0
2024-10-15 10:15:00-04:00,707.4199829101562,707.6500244140625,707.1199951171875,707.1199951171875,1982,0.0,0.0
2024-10-15 10:16:00-04:00,707.1099853515625,707.4199829101562,707.030029296875,707.0900268554688,7326,0.0,0.0
