Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-21 09:30:00-04:00,163.08999633789062,163.7899932861328,162.94000244140625,163.77999877929688,735099,0.0,0.0
2024-10-21 09:31:00-04:00,163.74000549316406,164.0,163.6699981689453,163.77999877929688,100817,0.0,0.0
2024-10-21 09:32:00-04:00,163.78500366210938,163.8000030517578,163.41000366210938,163.67999267578125,73304,0.0,0.0
2024-10-21 09:33:00-04:00,163.63999938964844,163.8300018310547,163.5800018310547,163.72349548339844,40823,0.0,0.0
2024-10-21 09:34:00-04:00,163.7100067138672,163.74000549316406,163.55999755859375,163.66000366210938,46329,0.0,0.0
2024-10-21 09:35:00-04:00,163.6746063232422,163.9499969482422,163.58200073242188,163.9199981689453,55531,0.0,0.0
2024-10-21 09:36:00-04:00,163.9149932861328,164.19000244140625,163.83999633789062,164.0800018310547,91377,0.0,0.0
2024-10-21 09:37:00-04:00,164.11500549316406,164.1699981689453,163.89999389648438,163.89999389648438,90723,0.0,0.0
2024-10-21 09:38:00-04:00,163.9199981689453,164.13999938964844,163.9199981689453,164.0800018310547,92547,0.0,0.0
2024-10-21 09:39:00-04:00,164.0800018310547,164.09500122070312,163.9499969482422,163.9600067138672,29989,0.0,0.0
2024-10-21 09:40:00-04:00,163.96499633789062,164.0500030517578,163.8800048828125,163.8800048828125,71352,0.0,0.0
2024-10-21 09:41:00-04:00,163.8699951171875,163.89999389648438,163.6300048828125,163.72999572753906,42511,0.0,0.0
2024-10-21 09:42:00-04:00,163.73240661621094,163.8800048828125,163.67999267578125,163.80160522460938,46224,0.0,0.0
2024-10-21 09:43:00-04:00,163.77999877929688,163.82000732421875,163.63180541992188,163.82000732421875,40175,0.0,0.0
2024-10-21 09:44:00-04:00,163.83999633789062,163.89990234375,163.75,163.77000427246094,27883,0.0,0.0
2024-10-21 09:45:00-04:00,163.77000427246094,163.94000244140625,163.76730346679688,163.79139709472656,45532,0.0,0.0
2024-10-21 09:46:00-04:00,163.82000732421875,163.88999938964844,163.7100067138672,163.88999938964844,30040,0.0,0.0
2024-10-21 09:47:00-04:00,163.86500549316406,163.97039794921875,163.83999633789062,163.89999389648438,46299,0.0,0.0
2024-10-21 09:48:00-04:00,163.9550018310547,164.0,163.86000061035156,163.99000549316406,50578,0.0,0.0
2024-10-21 09:49:00-04:00,164.0,164.0,163.9199981689453,163.99000549316406,27951,0.0,0.0
2024-10-21 09:50:00-04:00,163.97999572753906,163.97999572753906,163.85000610351562,163.8699951171875,28092,0.0,0.0
