Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-21 09:30:00-04:00,138.14500427246094,138.77999877929688,138.00999450683594,138.77999877929688,9376184,0.0,0.0
2024-10-21 09:31:00-04:00,138.72999572753906,139.08999633789062,138.6999969482422,138.79010009765625,1905277,0.0,0.0
2024-10-21 09:32:00-04:00,138.7902069091797,139.01699829101562,138.35000610351562,138.9532928466797,1544171,0.0,0.0
2024-10-21 09:33:00-04:00,138.922607421875,139.3000030517578,138.9001007080078,139.27969360351562,1519867,0.0,0.0
2024-10-21 09:34:00-04:00,139.25999450683594,139.85000610351562,139.25999450683594,139.7100067138672,2004276,0.0,0.0
2024-10-21 09:35:00-04:00,139.6999969482422,140.23570251464844,139.57009887695312,140.20069885253906,3436584,0.0,0.0
2024-10-21 09:36:00-04:00,140.2050018310547,140.52999877929688,140.14999389648438,140.4499969482422,2431842,0.0,0.0
2024-10-21 09:37:00-04:00,140.4499969482422,140.67999267578125,140.1199951171875,140.1300048828125,1994242,0.0,0.0
2024-10-21 09:38:00-04:00,140.12899780273438,140.30499267578125,139.91000366210938,139.981201171875,1786460,0.0,0.0
2024-10-21 09:39:00-04:00,139.98060607910156,140.1999969482422,139.75,139.87600708007812,1709204,0.0,0.0
2024-10-21 09:40:00-04:00,139.87120056152344,140.32000732421875,139.75999450683594,140.11500549316406,1567002,0.0,0.0
2024-10-21 09:41:00-04:00,140.11500549316406,140.21200561523438,139.88999938964844,140.0399932861328,986243,0.0,0.0
2024-10-21 09:42:00-04:00,140.0281982421875,140.39999389648438,140.0200958251953,140.3000030517578,1187051,0.0,0.0
2024-10-21 09:43:00-04:00,140.32000732421875,140.55999755859375,140.1602020263672,140.54879760742188,1469788,0.0,0.0
2024-10-21 09:44:00-04:00,140.5301055908203,140.9499969482422,140.5301055908203,140.84010314941406,2162614,0.0,0.0
2024-10-21 09:45:00-04:00,140.83999633789062,141.0,140.82000732421875,140.85000610351562,1926811,0.0,0.0
2024-10-21 09:46:00-04:00,140.85000610351562,140.89990234375,140.2949981689453,140.41000366210938,1599464,0.0,0.0
2024-10-21 09:47:00-04:00,140.40480041503906,140.58999633789062,140.2100067138672,140.57009887695312,1185027,0.0,0.0
2024-10-21 09:48:00-04:00,140.5800018310547,140.7100067138672,140.42999267578125,140.6750030517578,922622,0.0,0.0
2024-10-21 09:49:00-04:00,140.6750030517578,140.92999267578125,140.6699981689453,140.89999389648438,1126461,0.0,0.0
2024-10-21 09:50:00-04:00,140.89010620117188,140.89999389648438,140.74000549316406,140.7449951171875,829732,0.0,0.0
2024-10-21 09:51:00-04:00,140.74009704589844,140.94000244140625,140.58999633789062,140.67990112304688,1221050,0.0,0.0
2024-10-21 09:52:00-04:00,140.6699981689453,140.9499969482422,140.6219940185547,140.94430541992188,861102,0.0,0.0
2024-10-21 09:53:00-04:00,140.9490966796875,141.49000549316406,140.89999389648438,141.42120361328125,3864755,0.0,0.0
2024-10-21 09:54:00-04:00,141.4250030517578,141.47000122070312,141.27999877929688,141.35000610351562,1262991,0.0,0.0
2024-10-21 09:55:00-04:00,141.35000610351562,141.44000244140625,141.0,141.00010681152344,1349072,0.0,0.0
2024-10-21 09:56:00-04:00,141.02000427246094,141.1699981689453,140.8300018310547,141.11199951171875,1156276,0.0,0.0
