Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-21 09:30:00-04:00,218.89999389648438,219.4199981689453,217.85000610351562,218.1085968017578,2958812,0.0,0.0
2024-10-21 09:31:00-04:00,218.02000427246094,218.10989379882812,216.77999877929688,216.82000732421875,904857,0.0,0.0
2024-10-21 09:32:00-04:00,216.87939453125,217.14999389648438,216.39010620117188,217.10679626464844,618230,0.0,0.0
2024-10-21 09:33:00-04:00,217.08929443359375,217.39999389648438,216.1300048828125,216.28529357910156,653693,0.0,0.0
2024-10-21 09:34:00-04:00,216.3000030517578,216.77000427246094,215.8000946044922,215.95159912109375,777746,0.0,0.0
2024-10-21 09:35:00-04:00,215.9499969482422,216.5500030517578,215.7259979248047,216.49000549316406,555977,0.0,0.0
2024-10-21 09:36:00-04:00,216.52000427246094,216.70799255371094,216.1199951171875,216.5399932861328,411609,0.0,0.0
2024-10-21 09:37:00-04:00,216.5500030517578,216.57000732421875,216.0399932861328,216.11399841308594,359625,0.0,0.0
2024-10-21 09:38:00-04:00,216.13999938964844,216.49960327148438,216.13999938964844,216.3000030517578,365816,0.0,0.0
2024-10-21 09:39:00-04:00,216.27830505371094,216.85000610351562,216.14999389648438,216.8498992919922,378731,0.0,0.0
2024-10-21 09:40:00-04:00,216.7700958251953,217.5,216.63999938964844,217.2100067138672,509801,0.0,0.0
2024-10-21 09:41:00-04:00,217.22500610351562,217.3000030517578,216.88999938964844,217.14999389648438,274520,0.0,0.0
2024-10-21 09:42:00-04:00,217.12600708007812,217.8350067138672,217.12600708007812,217.54080200195312,410365,0.0,0.0
2024-10-21 09:43:00-04:00,217.58990478515625,217.63999938964844,217.33079528808594,217.4709014892578,226571,0.0,0.0
2024-10-21 09:44:00-04:00,217.48800659179688,217.87989807128906,217.39999389648438,217.8498992919922,239527,0.0,0.0
2024-10-21 09:45:00-04:00,217.82730102539062,218.36000061035156,217.80999755859375,218.14979553222656,392886,0.0,0.0
2024-10-21 09:46:00-04:00,218.15499877929688,218.5,218.1300048828125,218.47999572753906,282097,0.0,0.0
2024-10-21 09:47:00-04:00,218.47999572753906,218.77999877929688,218.3800048828125,218.55479431152344,332348,0.0,0.0
2024-10-21 09:48:00-04:00,218.5500030517578,218.69000244140625,218.32000732421875,218.49000549316406,315649,0.0,0.0
2024-10-21 09:49:00-04:00,218.4600067138672,218.91000366210938,218.4600067138672,218.74000549316406,288392,0.0,0.0
2024-10-21 09:50:00-04:00,218.74000549316406,219.28990173339844,218.64019775390625,218.94500732421875,423673,0.0,0.0
2024-10-21 09:51:00-04:00,218.94090270996094,219.22000122070312,218.75010681152344,218.8000030517578,256694,0.0,0.0
2024-10-21 09:52:00-04:00,218.7899932861328,219.27999877929688,218.7501983642578,219.26499938964844,271800,0.0,0.0
2024-10-21 09:53:00-04:00,219.25799560546875,219.60000610351562,219.19009399414062,219.3798065185547,350020,0.0,0.0
2024-10-21 09:54:00-04:00,219.39990234375,219.42999267578125,219.07000732421875,219.1199951171875,183018,0.0,0.0
2024-10-21 09:55:00-04:00,219.09750366210938,219.19000244140625,218.8699951171875,218.9199981689453,219585,0.0,0.0
2024-10-21 09:56:00-04:00,218.92999267578125,219.3300018310547,218.9199981689453,219.0200958251953,214254,0.0,0.0
2024-10-21 09:57:00-04:00,219.081298828125,219.36749267578125,218.89999389648438,219.16000366210938,204697,0.0,0.0
2024-10-21 09:58:00-04:00,219.13800048828125,219.14199829101562,218.72000122070312,218.82009887695312,283862,0.0,0.0
2024-10-21 09:59:00-04:00,218.8699951171875,219.07989501953125,218.83999633789062,218.94009399414062,120090,0.0,0.0
2024-10-21 10:00:00-04:00,218.9600067138672,219.27999877929688,218.85000610351562,219.06500244140625,212230,0.0,0.0
2024-10-21 10:01:00-04:00,219.07110595703125,219.3043975830078,218.8800048828125,219.08999633789062,194959,0.0,0.0
2024-10-21 10:02:00-04:00,219.08619689941406,219.33999633789062,218.96009826660156,219.26210021972656,199816,0.0,0.0
2024-10-21 10:03:00-04:00,219.22999572753906,219.75999450683594,219.20010375976562,219.6999053955078,371951,0.0,0.0
2024-10-21 10:04:00-04:00,219.64999389648438,220.22999572753906,219.61000061035156,219.97340393066406,541504,0.0,0.0
2024-10-21 10:05:00-04:00,220.04620361328125,220.04620361328125,219.37010192871094,219.67860412597656,313858,0.0,0.0
2024-10-21 10:06:00-04:00,219.67799377441406,219.91990661621094,219.576904296875,219.7700958251953,175274,0.0,0.0
2024-10-21 10:07:00-04:00,219.8000030517578,220.16000366210938,219.77000427246094,220.14990234375,173041,0.0,0.0
2024-10-21 10:08:00-04:00,220.1273956298828,220.33990478515625,220.0,220.04820251464844,249780,0.0,0.0
2024-10-21 10:09:00-04:00,220.0800018310547,220.1876983642578,220.00999450683594,220.05999755859375,126090,0.0,0.0
2024-10-21 10:10:00-04:00,220.06610107421875,220.06610107421875,219.82080078125,219.9600067138672,166656,0.0,0.0
2024-10-21 10:11:00-04:00,219.95010375976562,219.98989868164062,219.7100067138672,219.7758026123047,127026,0.0,0.0
2024-10-21 10:12:00-04:00,219.72999572753906,219.99000549316406,219.7100067138672,219.8782958984375,142271,0.0,0.0
2024-10-21 10:13:00-04:00,219.82139587402344,219.86669921875,219.52999877929688,219.66830444335938,193033,0.0,0.0
2024-10-21 10:14:00-04:00,219.61000061035156,219.8000030517578,219.35000610351562,219.55999755859375,219824,0.0,0.0
2024-10-21 10:15:00-04:00,219.5800018310547,220.1300048828125,219.52999877929688,219.72999572753906,248568,0.0,0.0
2024-10-21 10:16:00-04:00,219.72999572753906,220.02000427246094,219.57009887695312,219.92999267578125,181439,0.0,0.0
2024-10-21 10:17:00-04:00,219.9149932861328,220.0699005126953,219.77999877929688,220.0399932861328,138944,0.0,0.0
2024-10-21 10:18:00-04:00,220.0399932861328,220.16000366210938,219.8188018798828,220.07000732421875,148446,0.0,0.0
2024-10-21 10:19:00-04:00,220.11070251464844,220.2052001953125,220.0301055908203,220.0800018310547,132611,0.0,0.0
2024-10-21 10:20:00-04:00,220.10000610351562,220.1945037841797,219.80999755859375,220.0,115498,0.0,0.0
2024-10-21 10:21:00-04:00,220.0,220.039306640625,219.8000030517578,219.8699951171875,120251,0.0,0.0
2024-10-21 10:22:00-04:00,219.8800048828125,220.47999572753906,219.85000610351562,220.04010009765625,292264,0.0,0.0
2024-10-21 10:23:00-04:00,220.05499267578125,220.0699005126953,219.6999969482422,219.83790588378906,177680,0.0,0.0
2024-10-21 10:24:00-04:00,219.80799865722656,219.83999633789062,219.63999938964844,219.63999938964844,204086,0.0,0.0
2024-10-21 10:25:00-04:00,219.63009643554688,219.85000610351562,219.5500030517578,219.572998046875,127045,0.0,0.0
2024-10-21 10:26:00-04:00,219.60000610351562,219.85000610351562,219.60000610351562,219.78759765625,102474,0.0,0.0
2024-10-21 10:27:00-04:00,219.77940368652344,219.8000030517578,219.4499969482422,219.5260009765625,128402,0.0,0.0
2024-10-21 10:28:00-04:00,219.5500030517578,219.75999450683594,219.44009399414062,219.51499938964844,104850,0.0,0.0
2024-10-21 10:29:00-04:00,219.51199340820312,219.58990478515625,219.25999450683594,219.4031982421875,193862,0.0,0.0
2024-10-21 10:30:00-04:00,219.41000366210938,219.5500030517578,219.35009765625,219.5399932861328,106954,0.0,0.0
2024-10-21 10:31:00-04:00,219.49000549316406,219.64999389648438,219.14349365234375,219.6199951171875,185386,0.0,0.0
2024-10-21 10:32:00-04:00,219.625,219.8946075439453,219.5500030517578,219.83999633789062,153470,0.0,0.0
2024-10-21 10:33:00-04:00,219.8800048828125,220.0399932861328,219.77999877929688,219.99200439453125,160152,0.0,0.0
2024-10-21 10:34:00-04:00,219.99989318847656,219.99989318847656,219.75,219.78219604492188,90082,0.0,0.0
2024-10-21 10:35:00-04:00,219.78500366210938,219.89999389648438,219.61000061035156,219.61000061035156,110935,0.0,0.0
2024-10-21 10:36:00-04:00,219.63999938964844,219.67999267578125,219.4600067138672,219.5260009765625,136266,0.0,0.0
2024-10-21 10:37:00-04:00,219.5,219.6490020751953,219.33580017089844,219.36990356445312,85310,0.0,0.0
2024-10-21 10:38:00-04:00,219.3300018310547,219.5699005126953,219.27000427246094,219.4539031982422,101599,0.0,0.0
2024-10-21 10:39:00-04:00,219.44000244140625,219.4691925048828,218.74159240722656,218.79620361328125,378380,0.0,0.0
2024-10-21 10:40:00-04:00,218.8000030517578,218.8699951171875,218.33999633789062,218.75990295410156,317771,0.0,0.0
2024-10-21 10:41:00-04:00,218.74200439453125,219.0800018310547,218.71099853515625,219.0800018310547,155281,0.0,0.0
2024-10-21 10:42:00-04:00,219.05999755859375,219.12989807128906,218.80999755859375,218.93919372558594,100788,0.0,0.0
2024-10-21 10:43:00-04:00,218.92999267578125,218.97000122070312,218.75999450683594,218.84759521484375,77724,0.0,0.0
2024-10-21 10:44:00-04:00,218.84779357910156,218.9398956298828,218.49000549316406,218.50999450683594,156167,0.0,0.0
2024-10-21 10:45:00-04:00,218.5240020751953,218.5998992919922,218.1300048828125,218.1699981689453,216641,0.0,0.0
2024-10-21 10:46:00-04:00,218.1300048828125,218.36000061035156,217.89990234375,218.2100067138672,319687,0.0,0.0
2024-10-21 10:47:00-04:00,218.27999877929688,218.57000732421875,218.27999877929688,218.55990600585938,169305,0.0,0.0
2024-10-21 10:48:00-04:00,218.47999572753906,218.66709899902344,218.47000122070312,218.50999450683594,135766,0.0,0.0
2024-10-21 10:49:00-04:00,218.52000427246094,218.66000366210938,218.4499969482422,218.6199951171875,90523,0.0,0.0
2024-10-21 10:50:00-04:00,218.60000610351562,218.97979736328125,218.5800018310547,218.68179321289062,165604,0.0,0.0
2024-10-21 10:51:00-04:00,218.6739959716797,218.8498992919922,218.6300048828125,218.78370666503906,95075,0.0,0.0
2024-10-21 10:52:00-04:00,218.76010131835938,218.9799041748047,218.76010131835938,218.9259033203125,85808,0.0,0.0
2024-10-21 10:53:00-04:00,218.93499755859375,219.139892578125,218.84010314941406,219.02000427246094,161761,0.0,0.0
2024-10-21 10:54:00-04:00,219.00999450683594,219.02000427246094,218.80999755859375,218.8699951171875,88743,0.0,0.0
2024-10-21 10:55:00-04:00,218.90499877929688,219.44000244140625,218.88999938964844,219.30999755859375,204815,0.0,0.0
2024-10-21 10:56:00-04:00,219.27000427246094,219.4199981689453,219.14999389648438,219.3704071044922,106732,0.0,0.0
